customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
22,0ee0f87e-80d8-460c-898f-9de863989bff,Mary,Dean,callahandarlene@example.net,Silver,Segment C,North
23,5cd4197f-3a83-41fc-90af-ce5582c67908,Edward,Carlson,tammy34@example.net,Bronze,Segment B,North
24,721daf06-6244-49c6-92be-92cf33444000,Melanie,Johnson,jasonmorrow@example.net,Bronze,Segment C,West
25,b3a1ee5d-75af-4305-9a49-1a71695937c7,Allison,Perez,erocha@example.org,Gold,Segment B,East
26,b3ad2698-ba75-4bc2-a57c-caaed48d29e8,Shane,Romero,cassandramoore@example.net,Gold,Segment B,North
27,85474212-0d8c-4b44-a06b-002e826515e8,Peter,Hurst,mitchellannette@example.net,Silver,Segment C,North
28,c6fe6ba8-c2ff-453f-8704-78324f203a70,Timothy,Morrison,yhebert@example.com,Silver,Segment B,West
29,da72573f-e77c-4868-bf70-8d5cd33c08fb,Jacob,Castillo,christopherlong@example.org,Platinum,Segment C,West
30,553b549d-0835-4843-a3dc-488967f5d357,Christy,Tate,obrienamy@example.com,Silver,Segment C,East
31,2ca2ab19-0a24-451b-937d-ad492be439d6,Austin,Rivera,noconnor@example.org,Platinum,Segment B,West
32,86258fd5-ee6b-4d1e-802a-119a544d3f73,Curtis,Bowers,lewisanthony@example.com,Bronze,Segment A,South
33,df5bf530-6b8a-4f9d-a56e-c206ac4b39f8,Allen,Barnes,stephenmyers@example.com,Bronze,Segment B,East
34,6f90d8ae-30dc-4c98-951c-cbcb6b47bdad,Trevor,Hart,nsilva@example.org,Silver,Segment A,North
35,4870b937-5f08-4083-8240-a2512c939301,Caleb,Kline,aowens@example.net,Bronze,Segment A,North
36,e854d44d-21c4-4778-88a1-9dd4be669b1a,Kiara,Butler,kylecox@example.com,Bronze,Segment B,South
37,751f8499-c444-4188-a983-83a625f4a09c,Zachary,Smith,uflores@example.com,Gold,Segment C,West
38,c758e307-e90e-4c39-9ad3-b00e99a77c8b,Charles,Abbott,donald98@example.org,Silver,Segment B,West
39,6a8ad521-c7b4-43fe-95ad-8225441998ad,Cynthia,Sanchez,stewartjavier@example.com,Gold,Segment A,North
40,aec774f5-2bbc-4466-bb7b-8cc8c4a9106a,Daniel,Russell,hmiller@example.com,Platinum,Segment A,East
41,33401a4b-8d03-4583-a8f1-8e69f1109869,Patricia,Wang,brucebrown@example.com,Gold,Segment A,West
42,e9c7b02e-872a-435f-9708-cd99b1e0cc4a,Michael,Miller,jesse88@example.net,Gold,Segment B,North
43,5fda0d1d-2ddb-4cb6-9e86-804ed26ff0da,Jeffrey,Alvarez,perezkevin@example.com,Silver,Segment A,West
44,f4a704d5-7dd5-4c34-b54c-bac14c8b9354,Kim,Baker,nfox@example.org,Silver,Segment C,South
45,576e7348-7389-496a-b200-a6311a9a7126,Jason,Wilson,mariah08@example.net,Gold,Segment A,North
46,1bc47fd1-d454-4b82-b3e1-1f39ff5e5cec,Kevin,Allen,laurenbrown@example.net,Silver,Segment A,West
47,44fd9bf1-05bd-433d-b108-236dd10e24c1,James,Jones,susan67@example.com,Bronze,Segment A,North
48,52748772-ef04-4b87-bd90-5c3f3606a98b,Misty,Stanley,gregorywheeler@example.net,Platinum,Segment C,East
49,537d136e-cda5-494e-aea4-e118e536517b,Colleen,Murphy,meganfrench@example.net,Silver,Segment C,East
50,29d2584d-4542-49d9-90f6-4ac0d52c87f3,Anna,Velazquez,unichols@example.org,Gold,Segment C,South
51,4f19d335-a3e7-475b-ab4f-4bc855db0bfa,Elizabeth,Smith,lisamolina@example.org,Platinum,Segment B,East
52,b32d1c6e-de23-4554-be6f-42785fb298ce,Olivia,Salas,danielle83@example.com,Silver,Segment C,North
53,8488f31d-bb64-4200-bd87-50f173feb791,Bob,Fleming,vwhite@example.org,Platinum,Segment A,South
54,fea2e7ac-825d-4424-96ed-1699351b4231,Ryan,Mayo,marcushendricks@example.com,Gold,Segment A,West
55,7a045430-4078-4b37-87e8-af46edda3de0,Susan,Martin,zstrickland@example.org,Platinum,Segment C,West
56,9946c5a0-4938-484a-8634-c76b467dd369,Wayne,Miller,careycaleb@example.org,Bronze,Segment A,North
57,847d9f5d-d02d-4852-a17a-7a7a8ec50576,Brian,Johnson,gina67@example.net,Bronze,Segment C,North
58,12c6f231-6a40-4c20-b218-d60d4267dd08,Katie,Dominguez,zmiller@example.org,Gold,Segment A,East
59,2517164b-ff5e-4b28-bea4-c4fc35da04eb,John,Weber,andreagarcia@example.org,Platinum,Segment A,East
60,a3960442-1a15-4338-9110-b6307b716540,Loretta,Weaver,scott03@example.net,Platinum,Segment C,South
61,cb33ecc0-2a9e-4e20-b3d8-d2e391f52056,Clayton,Anderson,rfigueroa@example.org,Bronze,Segment C,East
62,c36db303-cd21-4290-a089-795a89cd86ae,James,Martinez,roberttorres@example.net,Bronze,Segment B,North
63,6c21e964-4a18-42d0-b36e-c72c3d1e506a,Steve,Casey,ksalinas@example.org,Bronze,Segment B,South
64,6e35b243-4a03-4f3f-ac82-0f409240cdf6,Mallory,Jackson,coffeymark@example.com,Bronze,Segment A,West
65,09b72bc7-e680-42f7-986c-a25c7b621b30,Amy,Cook,bryantjames@example.com,Silver,Segment A,West
66,f3f8306a-1025-4713-9253-f76fcb2cad30,Valerie,Mendez,mariastanley@example.com,Silver,Segment C,West
67,6615254c-3e32-4a05-ba1f-147a5439065c,Mark,Brown,jasminestephens@example.net,Platinum,Segment C,South
68,0b344643-a544-4274-922d-874da9948630,Sara,Stevenson,micheal01@example.net,Silver,Segment A,North
69,f3fcd148-177a-491e-a4bd-45875d2185cb,Linda,Campos,james29@example.com,Bronze,Segment B,East
70,2eb62849-11ae-42af-8413-66972f0a9436,Daniel,Edwards,julie63@example.org,Silver,Segment B,East
71,e472adfc-5754-48e1-a902-dc58ce9b70ea,Deborah,Stevens,nblackburn@example.net,Platinum,Segment B,West
72,0c19d2fa-5913-476e-9a64-6b22d4617b6b,Crystal,Stevens,joshuachen@example.net,Platinum,Segment B,East
73,76287b21-6173-4441-80c5-bbfdfd858f16,Maria,Adams,annamedina@example.net,Gold,Segment B,West
74,5d6ac3b5-29d6-4ee8-b32b-133698763e21,Jennifer,Davis,wharrison@example.net,Platinum,Segment B,North
75,7ef85a70-9902-470d-9312-61253da8f1c7,Angela,Jones,meganstone@example.org,Gold,Segment A,West
76,19cee00c-14f4-4b50-a2eb-cbf9e71e5e2c,Jennifer,Bridges,gilbertbeverly@example.com,Silver,Segment B,West
77,57f862ff-2dd3-479f-8b7d-6669a81b15f5,Tracy,Kim,moonlindsey@example.org,Silver,Segment B,West
78,57de8d09-401b-4a5c-bae7-5b339ae1f6f4,Phillip,Meyers,huntandrew@example.org,Platinum,Segment C,West
79,30549398-a834-479c-9f65-4f4d0fa85860,Dawn,Harris,delgadojeffrey@example.com,Silver,Segment A,South
80,3efcaafb-a882-48ed-83cf-07f6973ce526,Yolanda,Hoffman,katie87@example.net,Platinum,Segment C,South
81,de7225c9-903f-4565-a990-cda9b624ac30,Tom,Carr,darren14@example.org,Platinum,Segment A,West
82,9448066d-72c5-4bc1-a603-c2f017c430be,Jeffery,Johnson,hcross@example.net,Silver,Segment A,East
83,fe3363b2-77ee-4dfe-8d26-4af03817dcce,Brian,Morse,jonathansavage@example.com,Platinum,Segment B,East
84,d149bcea-0ddc-4254-b5a9-ea645a29605f,Benjamin,Roman,murphyeric@example.com,Bronze,Segment A,North
85,7917ce6a-100c-4bdf-9102-9b6ab4faa702,Christopher,Robinson,debra07@example.com,Gold,Segment B,West
86,4c2f4a28-eaf4-4252-94ad-c1702c3da4d1,Juan,Short,harrispaula@example.com,Silver,Segment B,West
87,15fd1f11-74f6-4ada-b439-91bedda0db09,Judy,Stark,sarah91@example.org,Platinum,Segment A,South
88,ac74eb37-3c2e-49fa-85dc-3f03de03c050,Anthony,Rogers,bethpollard@example.com,Gold,Segment C,North
89,36e3c6e1-cb93-4102-8ae8-032afd726eb8,Amanda,Johnson,kyle90@example.net,Silver,Segment B,North
90,091aefdf-cd29-4e45-af8a-b568b1366cca,Catherine,Johnson,skinnerdavid@example.com,Silver,Segment A,West
91,b3ef6160-6e99-44b5-a674-12cd0eefbf05,Alexandra,Foster,john77@example.net,Platinum,Segment B,South
92,d56a27d2-36a9-45e8-bd68-9554396adbb6,Mark,Mccall,josephho@example.com,Silver,Segment B,North
93,b30c2f15-9a4f-4c26-8e09-4c7d039f0b24,Kenneth,Taylor,bennettcynthia@example.net,Bronze,Segment C,West
94,97c79808-6c98-4c8f-8793-bf71fa3ec6b5,Jeremy,Reyes,rogersjesse@example.com,Silver,Segment B,West
95,ecb6917e-5a6e-4c5c-9423-a7e689338413,Richard,Rivers,baileybrent@example.com,Silver,Segment C,East
96,56f8bc57-46bc-4be2-81d9-d90d8981f66f,Denise,Garcia,michaelrodgers@example.org,Gold,Segment B,East
97,220f4ae6-a493-4511-9fac-d450db2a4637,Kathleen,Hinton,john08@example.org,Silver,Segment A,North
98,4f322334-14df-4d76-8b08-449f92df22a4,Crystal,Anderson,diana26@example.org,Gold,Segment B,South
99,7d517ca9-dbbf-42c5-916f-b053b4bf55c3,Joseph,Gregory,emmawhite@example.net,Gold,Segment A,North
100,ba8db973-4b03-4ade-9d82-cbab2fb7364b,Brian,Norman,sarahjoseph@example.net,Platinum,Segment A,South
101,9b4b4c70-3e53-4689-805e-bf49098e093e,Claudia,Flores,schneiderjuan@example.org,Platinum,Segment A,West
102,9877d2c0-ef4b-45af-9390-640d845b2999,Debra,Bryan,ncollins@example.net,Platinum,Segment A,West
103,d7489ff3-0d24-42a1-9dfd-db72bd1a53e3,Laura,Davis,timothy29@example.com,Bronze,Segment B,West
104,551140a4-9f0a-43c6-9e5d-99ed5f281031,Tyrone,Smith,eric35@example.net,Gold,Segment C,South
105,26f499a6-f1bb-47f6-9adf-d4a9c4165221,Craig,Lang,micheal43@example.org,Gold,Segment C,South
106,c330a7d9-7111-4b74-8912-065082d9092e,Jay,Butler,sharon51@example.net,Bronze,Segment C,North
107,e0639320-a375-46ad-8274-c0f9821b6c6c,Amanda,Smith,ericrobinson@example.com,Silver,Segment B,South
108,b3a41d32-d5a5-4e6c-8e61-6035aadc970a,Kelsey,Reynolds,donald80@example.net,Platinum,Segment C,East
109,3e010c7b-7a61-4aee-9611-675bac247588,Jill,Morgan,gparker@example.com,Silver,Segment C,South
110,f08e9a17-eaab-41fb-9d57-88541fbc95d7,Zachary,Ford,johnthomas@example.net,Gold,Segment A,South
111,8f73b730-ebed-4e38-a070-f85afea17a1e,Robert,Saunders,estradadoris@example.org,Silver,Segment B,North
112,f8118d60-959f-40c8-a12e-627556d45ce2,Fernando,Paul,schroederbrittany@example.com,Bronze,Segment A,West
113,2186e22f-1f22-4f35-ae3b-675bfa6ec1c0,Allison,Larson,taylorrobert@example.org,Silver,Segment A,North
114,9d97b8c9-a008-410b-ae2b-8bd9e870af56,Martin,Mills,shill@example.org,Gold,Segment B,West
115,226fc215-2c27-4ab6-9f8f-56487547b027,Jerry,Hall,amygreer@example.org,Silver,Segment B,East
116,f7598459-4dab-4135-9a1c-9c7570192fa9,Zachary,Garcia,ospencer@example.org,Silver,Segment C,East
117,6a65f0ba-260a-4721-9683-f5adeb15752d,Jamie,Miller,patrick17@example.net,Platinum,Segment B,East
118,ec2948ea-753d-4ec0-8f7a-b6f9151183d5,Claudia,Moran,james87@example.net,Gold,Segment A,South
119,c8d3a44e-0fde-4dfe-b4f7-d75b68ea2384,Brianna,Norman,sandrawatson@example.org,Gold,Segment C,South
120,2741f8f0-aa87-4c36-97f1-75f0c61fe343,Heather,Shepard,ryanpotter@example.net,Silver,Segment B,North
121,2a9ee5b0-5693-4402-a224-a0455ecf0e63,Melissa,Gray,davidadkins@example.org,Bronze,Segment A,East
122,a6337770-7512-405d-8ce1-586264fd17c8,John,Long,ojenkins@example.net,Platinum,Segment C,South
123,aa5a943c-ff9d-4997-a027-750ebffe46c5,Joshua,Cummings,melissa55@example.net,Platinum,Segment C,South
124,351238fa-4a2e-48e7-a849-a682fe72791f,Clifford,Duarte,alejandro38@example.org,Bronze,Segment C,West
125,2caf9164-bdb0-44f3-849e-1f0fd5749e8b,Christine,Stephenson,frodriguez@example.com,Silver,Segment A,North
126,334966b8-8153-42ac-bab8-93cd77296798,Tyler,Smith,debra54@example.org,Platinum,Segment A,North
127,2591b328-1fdc-42b1-ac0b-418bf53fea05,Jacqueline,Elliott,oclark@example.net,Silver,Segment A,West
128,1edc2a65-8ee9-41da-8931-e6a119f3a9cd,Joshua,Hernandez,joelbaker@example.org,Gold,Segment B,North
129,cb47ac96-87e5-41ba-9c4d-0e44e0d9d753,Joseph,Vega,webermaureen@example.net,Silver,Segment B,East
130,7d9b12ee-3c8e-4b46-bca1-aef861e9e7c7,Micheal,Gonzalez,rachelsantiago@example.com,Gold,Segment C,North
131,8fdf141d-f39e-48d1-8ef1-5b59d49453fe,Stephanie,Carpenter,michaellynch@example.org,Bronze,Segment A,East
132,b78933a9-3d96-436f-aa3c-db0a46093db3,Joshua,Martinez,emily50@example.net,Bronze,Segment A,South
133,b86f3167-ff88-454b-a454-e484d61037f9,Bethany,Walker,fullerwilliam@example.net,Gold,Segment C,East
134,4bfb498a-1c1c-45e5-bd60-1aefbdb5e618,Trevor,Williams,xjames@example.net,Bronze,Segment A,South
135,4f4db275-74a6-4375-92a2-03b1dfbbf809,Rachael,Thornton,paulamcclure@example.org,Silver,Segment C,West
136,504e8dc4-9e19-4ead-b651-fa28e93f6be9,Angela,Miller,sherri87@example.org,Silver,Segment B,East
137,6d90b9af-c18d-49d3-94f2-6ab0fe22f664,Karen,Garcia,alangeorge@example.com,Bronze,Segment B,South
138,1b126df7-c8bd-42e2-a9c1-21aa154d03fd,Rebecca,Baker,turnernicholas@example.net,Gold,Segment C,West
139,b407084f-08b6-4e88-a681-724796a1a046,Darren,Greer,rdelacruz@example.org,Gold,Segment C,South
140,b8b4a644-aa7d-4b82-ab47-3355978a3e62,Marissa,Peters,christinawalker@example.com,Silver,Segment A,East
141,e9c085e8-8f32-4eab-8325-1bf65460e0e3,Brenda,Marsh,jamesgardner@example.org,Bronze,Segment C,North
142,5e826331-02fb-4991-90b6-ed141c8b4417,Jenna,Anderson,ojames@example.com,Silver,Segment C,North
143,9277a9dc-15f3-48cd-835a-e8ab11fa03d6,Cynthia,Lawrence,jwalker@example.org,Gold,Segment C,West
144,4cbd5545-b00e-447b-96d6-1ebd380658bd,Mary,Washington,anthony72@example.net,Platinum,Segment A,East
145,7c7b9831-84d7-4d2b-a628-202b592e831e,Jacob,Daniel,edwardsmelanie@example.net,Gold,Segment A,West
146,4f3f087b-1daf-479b-82c3-f970f2142ced,Kathleen,Cook,patriciasmith@example.net,Platinum,Segment B,South
147,3a6047aa-c993-4c45-8d7b-9287b297842a,John,Christian,mary16@example.com,Gold,Segment A,North
148,224d680f-af9f-4e28-b607-7b77fff0e0e2,Patrick,Garza,tjackson@example.com,Platinum,Segment C,West
149,181627f4-0b41-4d9b-b2de-2740bb79f092,Shawn,Nichols,anncarlson@example.net,Bronze,Segment C,East
150,65b0875a-4d35-4878-bb97-6ec859f82342,Teresa,Martin,milleranthony@example.com,Gold,Segment C,North
151,2e25721d-c621-4ee4-a1d6-725a8827a2e2,Frank,Fuller,wramirez@example.net,Platinum,Segment C,South
152,51dcc743-0b7c-4655-a374-61de7bff6cf4,Mark,Rodriguez,stevensmichelle@example.net,Bronze,Segment A,East
153,afc110e1-bd1d-4407-9c37-49a0a1b06889,Jessica,Williamson,amandagonzalez@example.com,Bronze,Segment A,South
154,bc69fe66-2549-413c-bdf3-9aa4b53da60f,Lacey,Wilson,crystal46@example.org,Gold,Segment A,East
155,e1f543ad-bbb8-4f4e-9118-c9ad89ddd6ec,Colin,Adams,philipbell@example.org,Bronze,Segment B,South
156,156d5e76-a5d3-40bd-b1fe-65a780147252,Kathy,Davis,rebeccashepherd@example.net,Platinum,Segment A,South
157,22dea7ae-aeda-4c7e-b523-b32e9bb71f10,Kristen,Robertson,uperez@example.net,Gold,Segment C,South
158,22237835-b18e-481d-a2aa-2fa822b09aad,Nancy,Hansen,vmiller@example.net,Platinum,Segment B,East
159,970841d9-5d42-4375-99ce-0395f3c4c2e5,Lisa,Herrera,lgarcia@example.net,Gold,Segment B,West
160,45c50f9b-9afa-4512-8fa6-620f7d5116f5,Kylie,Bright,robertwatson@example.com,Silver,Segment B,East
161,5f0101bb-70b5-49a2-a60d-34c038b8c2c3,Bill,Estrada,kellyburch@example.net,Gold,Segment A,North
162,812644da-939b-4d2e-afcd-be4a93f11767,Christopher,Robbins,qwilliamson@example.net,Gold,Segment B,East
163,5e086294-8be5-42aa-8b83-a05efd29e409,John,Richardson,whiteashley@example.com,Platinum,Segment B,West
164,f5ae14bd-41aa-4fdb-b5e2-c30e8d88c7e8,Candice,Foster,teresa18@example.net,Bronze,Segment A,South
165,7d6ad85b-9965-4cf0-b672-252668619606,Meghan,Hayes,jaimeyork@example.org,Platinum,Segment C,North
166,72ee2234-7f8b-45df-86c2-73720ea9466d,Michael,Miller,andrewrichardson@example.net,Bronze,Segment A,South
167,65edbe55-bb11-4e84-a155-1a1f29e60543,Tina,Sullivan,rossdeborah@example.org,Bronze,Segment B,East
168,c69c08aa-8b0f-44b5-bba7-76e0bab69afa,Sheena,Juarez,maria35@example.net,Bronze,Segment A,East
169,8b38ca6e-183b-4880-af1e-0d7599166ca1,Johnny,Mcfarland,psanders@example.net,Platinum,Segment B,North
170,32585e38-0e2d-43e0-a88e-86f3f1508bf2,Edward,Bond,bgarrett@example.net,Platinum,Segment A,North
171,5986ffd2-7a5c-462a-b81b-e70eb380d7bf,Matthew,Wood,lchristensen@example.net,Silver,Segment A,West
172,06eca1de-1bf6-4918-a0ce-70388f97662c,Michael,Williamson,james14@example.org,Bronze,Segment A,East
173,dcbdfa12-969a-493f-ba2a-e68e4a31d869,Robert,Salazar,jonathan28@example.net,Bronze,Segment B,East
174,04740ae9-424a-4d00-a047-55ef9eb90db0,Caleb,Haas,iconrad@example.net,Silver,Segment C,South
175,cc6b3029-a1f2-4357-951d-43bf34b28432,Maureen,Torres,wilkersonkeith@example.net,Gold,Segment A,South
176,4eb717b9-30c1-4f47-9aa9-837301115b2f,Vicki,Ramsey,olsenjoseph@example.org,Gold,Segment A,North
177,e917197b-68b3-42b4-8599-f544f3c02f2a,Jesse,Miller,hmccormick@example.com,Silver,Segment B,North
178,215b0852-ed09-40bb-8d2e-f43f6c7661a5,Olivia,Ryan,ohicks@example.org,Platinum,Segment A,West
179,70fdb83c-4ed8-4d3e-b186-a41dae1874a1,Michael,Pacheco,kristinporter@example.org,Silver,Segment C,South
180,a32d2047-c724-4026-ac06-c767347d0eb5,Gene,Garcia,garyjones@example.com,Silver,Segment C,North
181,dafb68bc-3c79-4b9a-ae3d-ee49911293d4,Victoria,Stewart,haley42@example.net,Gold,Segment C,South
182,804f1641-e9aa-4b9d-872e-1b3b77248680,Thomas,Newton,phillipsjennifer@example.net,Bronze,Segment C,North
183,eefbbe24-8565-4d1c-9be6-00952a48e4e1,Kenneth,Williams,julie83@example.com,Silver,Segment B,North
184,2f5ed427-a183-4d7f-8b1a-b9220c662049,Haley,Moore,dcox@example.org,Bronze,Segment A,West
185,d6263b5b-c697-4c2a-93b8-ba3250622f93,Ashley,Hamilton,sullivanmadison@example.net,Bronze,Segment A,West
186,4a69b580-9c93-45a5-b2cd-1d61dbe78f7e,Erin,Fernandez,kelsey95@example.com,Bronze,Segment B,South
187,3ce7f08b-134f-4ff6-b3e6-b428e2435c68,Paul,Clark,usavage@example.net,Gold,Segment C,West
188,b511e825-c7ef-4c1f-9225-c7049a89a2f6,Sarah,Smith,zgarrison@example.org,Bronze,Segment A,East
189,ec65ac78-c99e-4b7b-b50e-f7d6e9ad9c14,Pamela,Anderson,ysanchez@example.com,Platinum,Segment C,North
190,0a323fd6-174c-4548-8d11-9599aefe450f,Tanner,Owen,andrewwoods@example.net,Gold,Segment B,North
191,7df09eea-9a23-4ca8-9219-e3bf738bdc0e,Donna,Miller,moralesjonathan@example.org,Bronze,Segment B,West
192,86e0bb18-48ec-4840-a300-819c0ab870eb,Jacqueline,Werner,campbellkelly@example.net,Gold,Segment A,South
193,3e62093f-29b8-4a13-a230-44fbf32efa61,Timothy,Jones,fvaldez@example.org,Silver,Segment C,East
194,21ef8c86-3e1b-4848-a0c3-f0e47d8c0fb9,Charles,Kennedy,thomasmarisa@example.com,Silver,Segment B,South
195,815e72ac-d99a-4e44-b15a-533c294e1055,Robert,Woods,catherine88@example.com,Bronze,Segment A,North
196,9c1f09b4-115a-43ff-81cf-0d64a52de484,John,Randolph,xwilliams@example.net,Silver,Segment A,West
197,8f2781a5-a2cc-4260-a8e5-bbfea72e3f99,Kathryn,Perez,codywilliams@example.com,Silver,Segment C,East
198,0ffc0ecb-411f-4f55-bf59-f9ec78c517c4,Christian,Marks,joshuaarcher@example.net,Silver,Segment A,South
199,4c964367-698e-4bea-9ae4-cf3be4c95c2c,Jose,Villarreal,carriehall@example.net,Bronze,Segment C,South
200,da9ae493-cff5-4920-9b95-9836dbc993af,Chelsea,Farrell,tanya99@example.com,Platinum,Segment C,East
201,a503f7e4-f21c-4f3b-b890-9cd11eb00ecd,Nicholas,Morgan,teresajackson@example.com,Platinum,Segment C,South
202,96c31ab2-1154-4d68-b1d5-f3fe88405111,Terrance,Bryant,taylorhawkins@example.org,Gold,Segment C,East
203,68e40bf8-d32c-4f01-9d4f-f066fede54b6,Meghan,Ramsey,bradydavid@example.net,Bronze,Segment C,East
204,862adf3f-1938-46e6-a2c2-68fd0058de88,Donna,Becker,walkerstephanie@example.org,Silver,Segment A,North
205,b9fd86b9-f490-4bb1-8279-09df741dab7f,Tanner,Martin,stanley51@example.org,Silver,Segment B,West
206,bac11005-f3e6-4040-b5d0-a60311c03804,Darren,Alvarez,dmartin@example.com,Platinum,Segment B,West
207,b0f40f90-7768-433d-9298-5bd65db5e11f,Lisa,Owens,wilsontyrone@example.org,Platinum,Segment C,West
208,b9d2e23d-c6a5-47c0-970c-e6ec8f5ff2fe,Nicole,Bryant,kristin33@example.net,Bronze,Segment B,South
209,8bf60d58-5bfc-46e1-a4b0-a1e7c374568d,David,Payne,cpruitt@example.net,Gold,Segment C,North
210,20eff2bd-09a9-40b0-9150-fe1265f0c1a5,Alexandria,Patton,john88@example.org,Bronze,Segment A,South
211,0a5a8021-0dcb-447c-a9f5-84e0526a5954,Matthew,Gonzales,cody98@example.net,Bronze,Segment B,South
212,fb32680a-5ee7-4f9f-b359-6d75c30015b7,Dwayne,Morris,nbrown@example.net,Platinum,Segment A,South
213,b687bafd-cf5d-4de1-b3a5-b3e72f8849e6,Jason,Hodges,ohill@example.org,Gold,Segment A,North
214,71b845ea-2d6f-4269-a58a-536a0f277f79,Emily,Roy,daniel59@example.net,Silver,Segment A,South
215,bb16daf8-3bdf-4aa9-90dd-6325b4b206bc,Gregory,Thomas,ibates@example.net,Bronze,Segment A,North
216,882e4fe1-7a65-4c59-8c01-6226b1915f73,Lauren,George,dsherman@example.org,Bronze,Segment C,East
217,7c80cd22-f3c3-4067-9037-918c8d043ac8,Angela,Barrera,kennethpeterson@example.com,Bronze,Segment B,East
218,021093da-26f8-4dd0-affd-80442ebe45ed,Jeanette,Rogers,jeanne95@example.org,Gold,Segment A,East
219,c8a6d01a-9bf8-45c2-8881-e66ea33a06a2,Rachel,Campbell,fbaker@example.com,Platinum,Segment C,South
220,b12792f9-d935-41c1-9eb5-df47d0dee91c,Andrea,Baldwin,jose56@example.org,Silver,Segment B,West
221,196d0a02-7071-477f-9c9a-d8dd5348f40d,Traci,Stone,emily88@example.net,Platinum,Segment A,East
222,5d18cfb5-63f0-4654-9fb4-3a64b2302fc8,Nichole,Davis,bullocktommy@example.net,Silver,Segment B,North
223,49ccd058-9774-46b6-b480-01ebe4f96565,William,Archer,robertross@example.org,Platinum,Segment C,West
224,b7515340-0dbe-4151-8043-3ae473335772,Heather,Johnson,joy63@example.org,Bronze,Segment A,West
225,8df3840f-3da3-42a4-85ac-96bd08584609,Aaron,Cruz,tbrown@example.com,Platinum,Segment B,North
226,5a2b7ff8-b5ae-4762-8f81-7793ea294129,Adrian,Myers,smitheric@example.net,Silver,Segment A,West
227,79201955-9e42-4195-8700-cb739843a782,Gerald,Lindsey,smithbrian@example.org,Silver,Segment C,South
228,0e1e822e-c859-4e53-b32a-f6b605851a69,Meagan,Zimmerman,henrymcfarland@example.com,Gold,Segment A,East
229,4cdeea30-a992-4d25-ac22-aed04655f190,Nancy,Sanchez,kingpamela@example.com,Bronze,Segment A,South
230,a77915ba-2ea1-48b3-8e74-d4bfce70133e,Margaret,Francis,vincentbutler@example.com,Silver,Segment A,North
231,aa9926e2-69a9-46e5-a67a-929fa610b065,William,Gonzalez,timothy77@example.org,Platinum,Segment C,North
232,e4ea3309-22db-4896-843f-9caf2c06f26a,Kelly,Adams,thompsonjonathan@example.com,Silver,Segment B,West
233,15f27bf7-097c-4670-9069-96aa6fb5a9e9,Jorge,Chambers,fcarey@example.net,Platinum,Segment C,North
