product_key,date_key,location_key,stock_level,stock_in,stock_out
424,2021-09-23,18,435,89,72
956,2020-08-10,45,139,52,16
219,2019-02-19,4,155,32,64
973,2020-09-12,18,209,37,34
873,2021-04-04,19,300,82,39
796,2019-11-13,10,198,91,67
812,2022-11-19,27,8,48,58
250,2021-07-20,34,68,77,67
367,2022-02-13,43,36,52,40
947,2021-01-20,16,213,40,88
420,2020-04-10,1,29,50,4
710,2020-08-20,27,102,54,96
275,2021-02-14,25,121,24,66
127,2021-11-10,45,436,72,0
790,2020-06-06,6,416,77,63
754,2020-08-27,25,70,84,72
741,2022-10-21,50,500,18,61
385,2019-01-23,43,171,86,55
94,2019-07-22,49,18,21,25
631,2020-02-15,27,151,60,3
950,2019-06-03,47,246,61,41
679,2022-07-29,16,412,100,22
208,2022-02-16,12,45,44,27
522,2022-06-24,20,339,28,95
315,2021-04-12,5,413,53,16
571,2020-04-30,44,422,95,38
868,2022-02-20,33,97,70,8
732,2022-11-11,5,466,78,68
753,2021-05-02,5,116,8,37
727,2020-04-11,30,119,28,3
579,2021-03-10,44,414,91,82
653,2020-02-29,39,28,80,94
283,2019-11-12,12,494,64,31
856,2021-11-01,48,314,36,5
814,2020-09-21,28,37,9,31
715,2022-09-21,15,343,23,41
640,2021-10-26,15,48,54,16
991,2019-07-20,29,91,57,41
574,2019-01-13,14,146,22,1
47,2022-06-28,41,30,82,39
873,2022-10-16,40,225,90,59
527,2021-06-09,27,144,69,90
756,2020-06-23,14,89,33,76
996,2019-04-16,8,131,87,24
475,2021-03-05,16,258,62,88
278,2021-08-01,15,469,54,16
687,2021-01-15,43,27,86,79
297,2020-09-13,40,276,50,84
882,2022-07-11,48,333,91,68
559,2019-12-04,48,208,8,85
962,2022-08-30,12,5,75,45
920,2021-03-29,16,355,81,57
568,2021-04-23,42,240,56,80
622,2021-09-08,16,346,56,89
732,2019-02-06,43,272,15,7
818,2019-12-16,33,322,37,44
170,2020-05-13,26,467,74,16
561,2021-02-05,49,326,68,34
700,2022-07-27,41,230,34,34
421,2019-09-20,29,6,67,11
637,2020-11-29,17,442,36,26
916,2020-12-04,21,21,44,57
136,2022-11-18,16,138,11,17
360,2021-06-18,21,375,48,78
510,2022-02-03,3,459,54,55
520,2022-06-14,1,307,50,34
939,2021-11-02,3,276,61,96
293,2021-02-06,37,97,8,89
250,2022-11-11,14,179,79,64
155,2021-07-02,29,415,93,18
828,2022-02-18,7,37,25,25
344,2021-05-02,30,137,34,80
179,2019-06-30,11,418,54,96
212,2022-12-25,34,458,27,14
432,2019-03-02,28,415,61,40
130,2022-09-05,23,38,8,42
975,2019-11-01,38,101,38,27
704,2022-12-13,36,25,90,11
32,2019-05-10,39,177,90,59
775,2020-07-18,8,134,24,3
552,2021-03-16,45,478,23,4
614,2020-08-12,28,178,42,18
888,2020-09-14,20,470,48,52
803,2019-04-13,30,387,59,16
189,2019-05-02,33,464,93,49
151,2019-03-26,46,428,89,94
798,2022-11-28,10,63,17,58
359,2020-01-13,12,422,11,6
478,2021-07-12,20,224,35,3
676,2020-08-20,7,484,79,20
83,2020-05-02,43,107,93,28
958,2022-11-10,3,121,78,47
507,2021-09-24,46,135,86,66
645,2020-01-05,15,396,15,43
453,2021-01-20,24,183,21,19
837,2021-12-30,25,49,24,86
753,2020-11-25,7,170,93,63
766,2021-10-06,2,168,96,84
768,2020-08-07,19,224,49,89
936,2022-03-10,2,401,69,57
957,2020-01-14,49,75,52,63
734,2019-10-17,28,341,88,63
783,2020-04-10,30,209,43,0
996,2021-06-27,36,478,9,83
299,2022-06-16,6,361,27,21
198,2020-01-22,3,269,1,83
377,2020-05-10,18,14,59,1
253,2021-10-15,41,181,34,46
529,2021-08-05,22,42,25,55
372,2020-10-04,32,309,56,99
804,2019-08-18,45,180,68,8
295,2020-03-17,36,494,82,47
58,2020-04-01,35,294,6,61
784,2020-11-23,25,199,26,50
844,2021-03-05,19,89,86,61
125,2022-09-21,23,420,37,64
169,2019-09-28,47,499,3,56
958,2022-06-18,26,68,24,25
426,2020-05-24,8,373,64,95
195,2019-11-29,4,209,43,12
445,2019-01-25,49,21,61,36
528,2020-08-10,8,365,32,90
145,2020-08-27,21,67,38,24
83,2020-11-14,32,87,33,91
795,2021-12-22,15,98,82,47
280,2021-10-17,31,436,78,76
441,2021-10-08,31,245,95,41
511,2022-11-28,14,271,91,36
964,2019-08-17,50,329,38,44
987,2021-09-29,14,286,15,64
947,2021-10-26,46,259,32,56
501,2022-04-20,25,273,15,84
544,2022-12-23,40,439,22,32
942,2020-11-22,20,378,10,30
763,2020-08-09,47,452,35,98
707,2019-02-15,33,471,50,82
34,2019-10-10,19,313,70,54
837,2019-12-14,46,165,73,87
914,2021-12-12,29,31,81,51
350,2020-07-30,39,8,83,100
446,2019-04-04,35,67,100,51
402,2019-05-19,15,176,81,3
17,2021-03-13,2,161,25,32
503,2022-01-11,7,353,20,46
988,2022-08-10,12,347,0,73
122,2022-06-14,12,83,2,99
382,2022-02-22,20,6,57,99
165,2020-01-12,7,158,2,83
157,2019-04-18,2,305,87,69
180,2021-12-10,22,164,35,60
264,2022-07-15,18,115,98,97
290,2019-07-11,31,38,34,0
796,2022-06-06,31,426,81,71
134,2019-02-19,37,314,90,36
90,2021-03-02,24,342,33,90
517,2020-10-11,39,448,100,51
594,2019-12-31,29,380,16,15
936,2019-01-18,17,449,83,32
209,2019-10-25,34,158,6,17
184,2021-01-16,24,18,49,93
823,2019-10-18,15,318,45,34
409,2020-09-30,37,356,13,28
372,2021-11-08,46,324,54,10
912,2020-01-29,29,300,76,77
160,2021-06-07,20,8,52,35
947,2019-09-01,24,406,34,90
852,2021-03-24,22,382,93,20
370,2022-11-01,23,59,74,65
600,2021-10-28,11,154,42,57
430,2019-02-09,27,252,5,8
197,2020-11-06,41,394,34,76
585,2019-05-05,11,418,82,98
822,2022-07-18,50,56,22,48
860,2020-01-10,8,404,85,32
744,2019-06-17,19,254,11,19
23,2019-03-30,17,169,39,16
54,2021-06-01,2,303,20,21
631,2022-02-22,20,467,9,69
670,2022-05-21,31,378,92,19
589,2020-03-28,17,276,77,36
209,2020-12-16,9,406,17,5
567,2020-09-09,47,85,42,73
162,2021-03-29,10,145,32,33
679,2022-05-15,13,180,21,98
889,2019-01-09,2,464,22,76
773,2022-01-25,20,96,67,72
351,2021-08-26,14,54,84,67
984,2020-06-09,21,52,38,80
122,2019-10-12,14,232,24,48
113,2021-09-15,11,92,54,50
796,2021-02-03,31,436,88,100
244,2019-01-28,6,154,20,45
764,2022-10-29,43,217,32,43
889,2019-11-28,25,412,78,46
142,2020-03-15,1,486,33,48
235,2021-06-15,9,256,34,61
32,2022-05-08,23,61,79,69
100,2022-08-20,43,491,99,42
381,2019-05-03,23,25,44,60
684,2022-02-03,46,190,13,60
843,2019-10-11,25,30,37,78
783,2020-03-24,50,295,41,54
431,2022-04-21,45,175,64,40
138,2019-11-25,49,46,1,99
682,2020-03-22,7,62,26,41
813,2022-09-02,32,195,37,43
531,2020-12-09,23,328,13,16
110,2022-08-10,21,25,54,89
186,2021-03-14,40,149,19,39
414,2019-01-15,17,157,93,48
913,2021-12-31,13,290,79,27
810,2021-11-25,45,312,92,84
441,2022-06-04,10,262,83,32
180,2021-07-27,14,262,85,78
956,2019-11-11,7,377,21,34
273,2019-02-06,7,280,28,25
3,2021-02-20,26,385,19,14
303,2022-06-18,26,84,77,3
34,2021-10-24,31,188,65,18
159,2020-12-16,48,461,28,40
479,2022-12-12,2,304,53,39
333,2020-01-13,4,468,18,37
704,2020-11-03,49,122,9,67
939,2021-12-21,32,411,30,40
642,2022-08-08,35,36,8,65
903,2021-08-17,2,88,92,88
906,2019-05-30,15,394,77,43
537,2021-02-20,32,323,18,48
740,2019-12-24,44,40,30,11
944,2022-11-29,4,414,17,2
849,2021-03-09,37,84,52,3
117,2021-01-23,38,490,52,52
888,2020-07-10,31,279,49,92
129,2020-03-10,42,70,43,19
383,2020-07-21,31,207,78,76
487,2022-07-01,17,266,76,6
219,2021-09-26,47,375,95,43
576,2019-06-02,45,145,33,83
551,2022-03-05,26,109,4,53
560,2022-08-25,3,102,36,82
590,2021-02-15,28,272,12,94
835,2019-01-24,34,171,25,58
876,2020-03-18,13,370,37,67
805,2019-12-17,48,247,11,47
752,2021-05-08,25,419,9,10
114,2021-05-12,46,318,95,100
149,2022-12-23,35,5,83,98
612,2022-07-02,31,200,81,5
63,2020-10-10,23,202,76,98
740,2022-03-17,44,159,10,69
941,2019-06-03,43,343,13,73
133,2022-08-20,50,308,75,94
77,2019-12-13,6,318,65,51
926,2020-09-05,14,439,37,36
712,2020-05-05,36,491,54,17
712,2022-11-19,10,408,60,97
457,2021-12-05,30,500,2,1
522,2020-02-19,31,157,11,5
459,2019-08-07,24,355,48,99
934,2020-08-11,4,127,13,9
852,2020-04-01,48,273,99,100
382,2020-12-02,9,309,36,15
140,2021-12-05,22,76,86,43
527,2019-11-20,26,425,64,52
759,2019-03-24,45,141,27,50
492,2019-06-08,39,479,43,50
911,2019-11-10,15,248,30,8
684,2021-11-08,17,188,82,82
465,2019-06-12,21,444,62,81
373,2022-05-08,44,436,78,51
488,2020-05-30,18,397,79,38
367,2019-01-18,10,220,32,27
703,2021-12-05,20,169,29,85
406,2021-12-21,29,468,48,52
70,2022-03-07,36,179,20,40
657,2020-07-08,19,182,66,55
543,2021-01-26,50,191,94,35
317,2021-08-09,35,410,42,43
546,2021-07-22,8,488,92,83
951,2019-05-19,8,26,6,58
130,2020-09-24,7,446,46,9
365,2019-05-30,10,239,73,18
114,2020-07-05,44,257,1,63
567,2020-08-13,14,16,87,25
54,2021-07-20,38,339,95,2
243,2019-02-04,24,348,9,97
735,2019-09-28,30,128,43,82
89,2022-10-27,41,320,32,61
819,2019-12-16,26,449,84,31
124,2021-12-29,30,384,94,45
523,2019-07-07,32,290,80,97
213,2022-04-16,4,308,75,37
505,2022-02-28,3,188,51,19
303,2021-11-18,45,59,41,53
816,2022-05-01,32,122,79,58
137,2022-09-26,28,70,28,91
469,2022-02-09,2,360,0,33
701,2020-02-03,20,455,74,66
278,2019-07-06,34,414,4,66
426,2021-04-13,19,376,33,92
783,2020-09-03,37,345,21,53
645,2019-06-16,48,235,3,43
309,2021-06-16,48,238,10,9
234,2020-07-10,18,366,22,95
67,2019-10-17,9,350,65,45
33,2022-08-30,32,421,38,16
495,2021-08-20,25,261,12,37
948,2022-06-24,38,45,82,95
437,2021-01-11,38,359,15,33
771,2019-06-02,14,152,82,20
49,2022-11-28,4,445,70,28
317,2022-10-26,11,143,58,59
127,2022-08-23,49,449,6,47
693,2019-08-31,28,142,18,57
389,2019-04-27,13,356,61,21
70,2021-11-26,25,377,71,62
743,2021-07-21,39,497,78,14
601,2021-06-03,24,457,71,55
692,2020-04-25,14,355,50,98
78,2021-01-25,18,368,30,80
429,2019-11-14,7,2,72,61
465,2019-02-20,1,33,26,34
500,2019-08-15,4,118,74,62
640,2022-12-24,35,377,100,82
618,2022-09-10,7,296,51,68
166,2021-11-17,24,243,47,87
864,2022-08-16,50,416,72,9
42,2021-11-26,14,322,93,2
109,2021-06-08,50,61,93,85
109,2021-08-26,14,466,42,93
883,2019-01-05,42,425,80,78
626,2021-03-02,3,131,76,58
178,2021-12-14,6,187,74,15
314,2021-12-02,39,373,11,9
250,2020-04-21,21,488,53,22
745,2020-08-24,32,436,59,91
704,2020-01-27,34,261,72,79
520,2021-02-01,30,63,48,75
500,2020-02-05,14,438,84,71
509,2022-12-16,1,341,34,64
363,2021-06-17,18,278,40,99
398,2019-02-16,44,11,45,99
943,2022-07-23,9,73,16,52
866,2019-11-03,13,347,71,99
809,2020-02-12,37,468,3,76
89,2020-03-08,37,275,67,0
223,2022-06-29,39,400,82,74
691,2022-05-19,2,463,13,88
785,2020-12-21,11,404,15,60
531,2019-01-22,32,2,66,83
209,2019-05-31,41,416,37,92
279,2020-03-21,40,492,18,42
685,2021-08-27,9,376,72,1
431,2021-03-28,20,442,56,40
68,2019-07-31,23,336,60,9
640,2020-02-23,5,102,46,88
244,2020-07-08,18,432,32,44
470,2020-06-07,23,228,63,49
526,2022-01-24,19,180,64,28
162,2022-04-30,7,436,26,10
552,2021-12-15,48,302,30,38
481,2021-02-14,10,381,14,64
322,2019-03-26,7,202,88,72
441,2021-05-25,3,42,10,76
211,2019-06-20,29,455,46,67
58,2021-01-04,23,38,62,7
867,2022-03-17,9,377,19,84
105,2022-06-20,24,453,36,74
66,2022-02-15,4,487,81,85
778,2019-01-16,29,157,31,38
903,2019-03-25,21,140,66,5
144,2019-11-17,8,267,66,52
212,2020-03-17,22,33,53,5
240,2019-03-27,36,147,1,2
893,2019-09-09,9,425,37,14
948,2020-11-07,18,266,15,99
780,2021-10-27,35,306,94,79
129,2022-07-07,32,491,75,19
224,2020-07-17,42,422,69,72
243,2022-01-21,3,424,54,77
679,2020-07-11,26,86,30,37
348,2019-04-24,44,473,94,11
882,2019-11-11,32,277,97,80
832,2019-11-16,29,181,55,95
75,2019-03-03,7,453,51,7
595,2019-06-07,9,161,54,41
776,2019-08-13,47,323,24,80
775,2022-03-27,46,5,61,49
772,2022-06-02,41,58,39,13
392,2021-04-28,21,353,46,25
695,2020-05-18,44,64,39,21
215,2019-10-29,47,310,79,99
964,2020-02-29,14,47,80,53
712,2022-10-01,12,242,58,95
841,2019-02-13,49,420,68,95
593,2020-07-05,14,190,86,63
49,2020-01-10,9,143,65,47
793,2019-10-23,42,122,66,74
196,2020-10-20,34,335,27,29
767,2020-05-05,25,160,63,42
681,2022-10-19,22,386,54,68
925,2019-08-30,34,64,34,78
196,2022-07-21,8,371,35,22
192,2020-02-16,17,319,94,84
566,2019-02-26,49,204,3,6
541,2021-06-26,14,154,40,64
424,2022-12-24,4,412,87,21
920,2021-05-29,13,144,61,80
972,2022-03-20,21,54,47,86
960,2021-10-18,11,111,14,93
5,2020-09-20,49,401,25,32
771,2022-07-27,22,116,17,82
484,2020-05-18,3,223,14,1
742,2022-01-21,11,269,62,73
518,2022-01-31,3,483,13,92
309,2020-02-18,44,466,11,21
196,2020-07-02,3,474,21,15
633,2022-03-15,27,439,40,95
964,2020-07-23,37,61,16,59
935,2022-03-13,31,100,17,70
632,2022-05-25,13,167,57,9
531,2022-01-22,35,307,76,3
898,2022-06-18,44,348,67,99
798,2019-11-22,32,325,29,29
77,2019-09-01,30,43,33,5
699,2020-06-25,37,78,58,55
294,2020-02-07,47,219,97,38
229,2019-11-18,5,176,61,32
978,2020-03-04,13,404,1,17
878,2021-10-08,32,358,23,29
338,2020-02-26,41,195,47,34
80,2020-11-09,2,283,13,35
891,2020-02-16,10,243,97,5
595,2022-04-25,34,294,38,90
62,2020-11-02,3,433,53,15
480,2020-08-07,16,344,3,96
336,2020-09-04,42,192,1,49
833,2020-03-24,25,445,50,0
642,2021-12-28,41,74,50,30
456,2019-05-22,42,219,58,21
993,2021-06-08,46,96,39,59
393,2022-01-24,33,255,82,87
962,2020-06-27,8,321,9,71
178,2021-07-11,29,362,8,78
49,2020-08-28,12,24,30,73
3,2020-10-27,14,27,93,56
333,2021-06-04,18,161,48,18
155,2022-01-17,47,160,6,100
903,2021-12-25,45,258,38,83
384,2020-01-16,13,494,22,68
247,2021-02-21,31,243,22,2
442,2022-03-07,40,225,16,41
327,2020-01-31,37,172,55,100
641,2022-02-19,50,125,32,1
531,2021-05-02,25,241,84,33
276,2020-11-12,11,41,90,17
535,2022-04-19,50,45,4,25
650,2022-09-22,44,356,41,94
155,2019-07-14,22,6,75,32
221,2020-09-30,50,254,36,94
178,2019-11-19,6,408,18,66
428,2021-10-11,6,161,98,71
806,2020-06-16,23,16,65,28
959,2022-10-07,7,137,89,61
963,2022-01-25,25,162,38,28
209,2019-03-29,41,311,98,7
252,2022-05-30,33,109,23,9
459,2022-07-20,49,385,98,99
858,2021-07-18,9,200,62,56
895,2021-06-09,40,118,57,23
888,2022-02-23,37,356,29,27
859,2019-11-28,20,197,76,69
543,2022-12-18,19,191,12,84
989,2020-08-11,31,158,32,7
972,2020-10-15,9,422,44,82
652,2022-09-13,2,124,13,18
61,2021-01-21,17,112,65,11
347,2022-04-10,43,184,40,16
784,2021-05-19,24,357,42,19
866,2020-02-24,34,161,64,3
571,2022-08-26,47,181,26,22
60,2021-05-25,33,22,63,94
941,2021-09-12,48,193,80,23
806,2019-10-06,17,381,16,79
403,2020-04-19,46,115,79,52
161,2020-11-27,5,332,99,75
419,2020-01-23,10,30,40,78
640,2019-12-08,47,276,69,44
97,2022-12-12,9,436,91,12
844,2020-04-12,47,443,69,29
861,2020-08-16,29,405,54,60
963,2022-06-07,40,208,33,82
179,2021-04-26,28,499,50,46
730,2022-06-13,40,474,73,95
350,2022-04-26,19,475,72,69
627,2019-05-13,18,56,62,11
48,2019-08-03,42,62,100,86
522,2019-12-15,7,194,69,79
587,2020-03-22,8,190,64,14
576,2019-07-28,29,439,33,24
117,2021-06-19,18,198,58,11
968,2021-03-15,2,319,66,45
354,2020-11-29,13,24,62,0
788,2020-04-29,13,134,56,12
15,2020-04-27,22,254,42,14
803,2022-12-12,23,119,63,78
864,2022-04-06,34,373,91,60
163,2021-03-31,47,58,58,98
723,2019-06-17,5,461,4,94
173,2021-09-09,2,342,49,55
441,2022-01-20,25,200,45,84
926,2020-05-11,19,242,6,7
989,2021-03-10,21,143,90,56
104,2021-01-07,38,439,17,40
223,2020-02-13,7,258,84,76
907,2020-06-08,2,387,75,23
528,2020-05-04,1,450,84,20
997,2019-05-02,4,219,24,91
722,2021-03-25,45,231,76,25
205,2022-08-29,2,92,26,65
929,2020-02-04,46,6,37,65
980,2021-08-01,21,340,78,48
133,2019-04-07,7,156,10,94
593,2020-08-23,46,334,25,41
904,2020-09-21,25,302,80,42
559,2020-10-20,14,156,95,81
482,2022-07-22,48,434,42,12
935,2020-10-01,15,79,77,81
936,2020-12-17,36,226,24,21
366,2022-09-02,20,263,65,90
724,2021-11-06,13,453,23,81
998,2020-02-10,26,466,84,46
885,2021-03-22,12,429,76,51
326,2019-11-20,7,407,49,64
279,2021-11-28,42,225,74,50
563,2019-11-22,8,451,53,72
589,2019-07-14,49,93,5,3
842,2019-10-19,44,486,78,57
411,2021-12-23,4,85,53,69
780,2020-06-18,4,8,69,72
472,2019-04-30,50,86,22,29
488,2019-05-26,7,495,46,27
121,2019-07-16,17,226,35,32
205,2021-03-06,11,174,30,20
333,2022-04-24,31,400,30,88
865,2020-11-06,40,479,16,66
945,2019-09-01,29,160,59,89
831,2021-09-03,24,6,74,98
454,2020-05-13,40,291,22,41
559,2019-03-06,13,163,57,95
921,2020-06-03,30,223,26,92
817,2020-10-04,21,351,50,16
793,2021-09-09,41,466,40,100
796,2019-07-15,2,166,98,0
207,2019-12-23,39,117,65,19
446,2020-12-29,43,270,77,38
682,2022-12-27,13,366,16,84
38,2019-03-12,10,144,99,52
845,2021-03-08,10,224,47,5
996,2020-05-01,18,357,1,60
677,2020-08-07,2,350,49,77
274,2019-02-09,44,82,40,95
823,2021-12-11,42,467,28,57
316,2020-11-02,28,94,46,19
40,2021-03-29,24,10,81,93
636,2020-04-26,9,43,50,91
40,2019-09-10,19,355,81,8
272,2019-07-18,31,452,6,92
152,2020-11-30,23,77,82,86
737,2021-05-08,43,169,87,86
981,2022-06-14,24,298,22,10
562,2019-10-18,41,322,64,23
782,2021-10-04,12,382,26,24
398,2019-07-27,35,447,36,37
855,2019-01-08,33,402,100,41
773,2019-11-05,44,447,62,4
648,2019-01-29,34,302,65,78
236,2022-12-15,17,323,78,88
5,2022-09-17,29,363,28,89
866,2019-11-28,30,177,93,87
808,2022-07-18,24,478,94,81
429,2021-09-18,44,476,94,15
85,2021-02-11,11,147,10,3
371,2021-05-06,33,28,14,58
249,2022-08-30,2,452,96,29
398,2020-08-07,4,144,33,10
575,2020-03-07,37,63,50,5
128,2020-04-07,42,11,16,29
713,2019-03-19,48,1,39,22
152,2020-05-03,22,79,69,2
746,2019-08-03,46,455,49,35
341,2021-01-07,41,294,44,11
133,2021-07-10,22,336,30,77
469,2022-10-19,49,249,67,40
945,2022-04-27,39,145,100,87
942,2022-09-23,43,19,53,50
243,2020-06-07,50,26,23,96
853,2022-02-03,6,171,35,53
79,2020-04-16,17,22,95,8
211,2021-03-24,7,408,72,46
376,2019-10-18,14,280,60,47
922,2021-01-23,19,419,44,27
860,2020-09-10,49,354,62,37
171,2020-04-26,4,376,22,87
869,2022-03-01,21,407,65,43
297,2021-05-27,11,368,85,13
265,2021-12-05,10,444,78,72
287,2021-05-12,12,438,33,0
24,2020-04-06,17,156,82,46
602,2019-06-16,40,386,89,13
268,2019-07-05,14,59,97,8
822,2020-07-15,5,154,73,57
249,2020-07-04,49,177,32,72
3,2019-03-05,38,71,93,54
921,2020-08-24,40,422,53,26
940,2019-01-25,45,258,80,59
113,2019-06-25,14,438,31,5
393,2020-06-25,25,405,73,80
604,2019-03-10,1,8,56,100
729,2021-11-10,41,220,98,26
407,2021-06-02,46,457,44,66
443,2022-10-16,6,155,36,32
142,2021-05-30,35,52,65,61
730,2020-01-16,14,484,50,88
967,2021-04-29,30,9,44,99
828,2020-01-08,26,219,25,66
428,2022-07-01,3,335,52,46
167,2021-01-20,13,248,3,18
37,2020-04-23,47,247,70,76
660,2022-06-24,44,153,89,58
910,2020-09-07,41,209,69,99
577,2019-11-14,16,250,13,42
508,2019-02-06,24,327,55,64
934,2022-06-18,24,413,21,99
442,2020-08-31,43,410,5,33
757,2020-09-09,27,67,25,98
536,2019-01-14,47,269,35,27
961,2019-09-08,36,45,75,44
