product_key,product_id,product_name,category,brand,supplier_id
59,PROD000059,Under,Toys,BrandA,SUP0188
60,PROD000060,Fact,Home Goods,BrandZ,SUP0007
61,PROD000061,Parent,Apparel,BrandA,SUP0050
62,PROD000062,Task,Home Goods,BrandY,SUP0186
63,PROD000063,Around,Home Goods,BrandA,SUP0163
64,PROD000064,Police,Electronics,BrandY,SUP0148
65,PROD000065,Century,Apparel,BrandY,SUP0129
66,PROD000066,Against,Toys,BrandA,SUP0179
67,PROD000067,Republican,Home Goods,BrandY,SUP0111
68,PROD000068,Daughter,Home Goods,BrandA,SUP0139
69,PROD000069,Program,Electronics,BrandX,SUP0046
70,PROD000070,By,Toys,BrandA,SUP0075
71,PROD000071,Important,Home Goods,BrandX,SUP0026
72,PROD000072,Available,Electronics,BrandA,SUP0043
73,PROD000073,Place,Home Goods,BrandA,SUP0064
74,PROD000074,Look,Toys,BrandA,SUP0007
75,PROD000075,Sense,Apparel,BrandX,SUP0116
76,PROD000076,Employee,Toys,BrandX,SUP0034
77,PROD000077,Street,Home Goods,BrandY,SUP0144
78,PROD000078,Yard,Apparel,BrandX,SUP0021
79,PROD000079,Law,Toys,BrandA,SUP0069
80,PROD000080,Those,Home Goods,BrandA,SUP0060
81,PROD000081,Traditional,Home Goods,BrandY,SUP0061
82,PROD000082,Bar,Toys,BrandA,SUP0150
83,PROD000083,Fall,Apparel,BrandA,SUP0008
84,PROD000084,Federal,Apparel,BrandX,SUP0146
85,PROD000085,Suffer,Apparel,BrandA,SUP0106
86,PROD000086,He,Sports,BrandA,SUP0072
87,PROD000087,These,Apparel,BrandA,SUP0150
88,PROD000088,Mean,Home Goods,BrandY,SUP0109
89,PROD000089,Fire,Electronics,BrandZ,SUP0092
90,PROD000090,Him,Toys,BrandA,SUP0051
91,PROD000091,Option,Apparel,BrandY,SUP0007
92,PROD000092,Cause,Toys,BrandX,SUP0052
93,PROD000093,By,Electronics,BrandZ,SUP0048
94,PROD000094,Available,Home Goods,BrandX,SUP0200
95,PROD000095,Tough,Toys,BrandY,SUP0051
96,PROD000096,Computer,Apparel,BrandY,SUP0049
97,PROD000097,Live,Electronics,BrandX,SUP0168
98,PROD000098,Detail,Sports,BrandZ,SUP0064
99,PROD000099,Seem,Apparel,BrandX,SUP0134
100,PROD000100,Land,Home Goods,BrandZ,SUP0178
101,PROD000101,Exist,Sports,BrandA,SUP0126
102,PROD000102,Trip,Electronics,BrandZ,SUP0001
103,PROD000103,City,Toys,BrandA,SUP0060
104,PROD000104,Development,Sports,BrandZ,SUP0174
105,PROD000105,Another,Toys,BrandA,SUP0025
106,PROD000106,Board,Home Goods,BrandY,SUP0087
107,PROD000107,Speech,Sports,BrandZ,SUP0193
108,PROD000108,Send,Electronics,BrandZ,SUP0041
109,PROD000109,Father,Apparel,BrandY,SUP0039
110,PROD000110,Compare,Sports,BrandZ,SUP0093
111,PROD000111,Moment,Apparel,BrandA,SUP0176
112,PROD000112,Name,Home Goods,BrandZ,SUP0008
113,PROD000113,Pm,Sports,BrandY,SUP0047
114,PROD000114,Field,Home Goods,BrandX,SUP0060
115,PROD000115,Situation,Electronics,BrandZ,SUP0190
116,PROD000116,Medical,Electronics,BrandX,SUP0174
117,PROD000117,Staff,Electronics,BrandA,SUP0162
118,PROD000118,Happy,Home Goods,BrandY,SUP0105
119,PROD000119,Light,Apparel,BrandZ,SUP0073
120,PROD000120,Note,Toys,BrandA,SUP0092
121,PROD000121,See,Home Goods,BrandZ,SUP0038
122,PROD000122,Activity,Toys,BrandA,SUP0014
123,PROD000123,Life,Toys,BrandY,SUP0037
124,PROD000124,Heart,Home Goods,BrandX,SUP0018
125,PROD000125,Two,Sports,BrandZ,SUP0108
126,PROD000126,Within,Apparel,BrandZ,SUP0093
127,PROD000127,Knowledge,Sports,BrandY,SUP0090
128,PROD000128,Former,Electronics,BrandX,SUP0069
129,PROD000129,Sure,Sports,BrandZ,SUP0135
130,PROD000130,Start,Toys,BrandX,SUP0040
131,PROD000131,Manage,Electronics,BrandX,SUP0135
132,PROD000132,Who,Apparel,BrandX,SUP0180
133,PROD000133,Free,Electronics,BrandY,SUP0051
134,PROD000134,Machine,Electronics,BrandZ,SUP0046
135,PROD000135,Husband,Apparel,BrandZ,SUP0119
136,PROD000136,Nature,Toys,BrandZ,SUP0037
137,PROD000137,Technology,Apparel,BrandX,SUP0117
138,PROD000138,Skill,Toys,BrandZ,SUP0044
139,PROD000139,Movement,Home Goods,BrandA,SUP0068
140,PROD000140,Throughout,Home Goods,BrandX,SUP0155
141,PROD000141,Long,Electronics,BrandA,SUP0152
142,PROD000142,Leader,Home Goods,BrandA,SUP0029
143,PROD000143,Improve,Toys,BrandY,SUP0099
144,PROD000144,True,Apparel,BrandZ,SUP0098
145,PROD000145,Especially,Electronics,BrandA,SUP0166
146,PROD000146,American,Apparel,BrandX,SUP0090
147,PROD000147,Special,Apparel,BrandX,SUP0113
148,PROD000148,Strategy,Apparel,BrandY,SUP0111
149,PROD000149,Eat,Home Goods,BrandY,SUP0169
150,PROD000150,Million,Toys,BrandX,SUP0076
151,PROD000151,Whole,Home Goods,BrandY,SUP0185
152,PROD000152,At,Toys,BrandZ,SUP0200
153,PROD000153,What,Apparel,BrandX,SUP0077
154,PROD000154,Compare,Home Goods,BrandX,SUP0002
155,PROD000155,Use,Electronics,BrandA,SUP0181
156,PROD000156,Garden,Sports,BrandY,SUP0112
157,PROD000157,Probably,Toys,BrandX,SUP0093
158,PROD000158,Something,Toys,BrandA,SUP0136
159,PROD000159,Start,Electronics,BrandZ,SUP0187
160,PROD000160,Few,Electronics,BrandX,SUP0006
161,PROD000161,Beat,Sports,BrandA,SUP0098
162,PROD000162,Management,Apparel,BrandY,SUP0075
163,PROD000163,Style,Electronics,BrandA,SUP0069
164,PROD000164,Member,Toys,BrandZ,SUP0119
165,PROD000165,Or,Electronics,BrandY,SUP0172
166,PROD000166,Whom,Apparel,BrandA,SUP0028
167,PROD000167,Strong,Home Goods,BrandZ,SUP0135
168,PROD000168,College,Home Goods,BrandZ,SUP0021
169,PROD000169,Answer,Apparel,BrandY,SUP0089
170,PROD000170,Everyone,Apparel,BrandX,SUP0146
171,PROD000171,Provide,Apparel,BrandA,SUP0010
172,PROD000172,Beautiful,Apparel,BrandZ,SUP0045
173,PROD000173,Less,Toys,BrandZ,SUP0011
174,PROD000174,Move,Apparel,BrandA,SUP0028
175,PROD000175,Wind,Home Goods,BrandA,SUP0127
176,PROD000176,Allow,Toys,BrandA,SUP0020
177,PROD000177,Hour,Home Goods,BrandX,SUP0093
178,PROD000178,Simply,Sports,BrandX,SUP0195
179,PROD000179,Set,Toys,BrandX,SUP0171
180,PROD000180,Fine,Electronics,BrandZ,SUP0035
181,PROD000181,Sit,Home Goods,BrandZ,SUP0030
182,PROD000182,Someone,Apparel,BrandZ,SUP0063
183,PROD000183,Court,Sports,BrandZ,SUP0150
184,PROD000184,Response,Toys,BrandZ,SUP0031
185,PROD000185,Memory,Apparel,BrandX,SUP0082
186,PROD000186,Hear,Toys,BrandA,SUP0121
187,PROD000187,Away,Apparel,BrandY,SUP0052
188,PROD000188,Reveal,Home Goods,BrandA,SUP0149
189,PROD000189,Phone,Home Goods,BrandA,SUP0033
190,PROD000190,Rise,Toys,BrandA,SUP0168
191,PROD000191,Agree,Electronics,BrandZ,SUP0140
192,PROD000192,Quite,Sports,BrandX,SUP0106
193,PROD000193,Any,Electronics,BrandX,SUP0195
194,PROD000194,House,Electronics,BrandZ,SUP0150
195,PROD000195,Miss,Electronics,BrandZ,SUP0134
196,PROD000196,Couple,Sports,BrandX,SUP0045
197,PROD000197,Building,Electronics,BrandA,SUP0175
198,PROD000198,Involve,Electronics,BrandA,SUP0010
199,PROD000199,Avoid,Toys,BrandA,SUP0154
200,PROD000200,Idea,Sports,BrandX,SUP0088
201,PROD000201,Answer,Apparel,BrandY,SUP0166
202,PROD000202,Former,Toys,BrandA,SUP0124
203,PROD000203,Identify,Apparel,BrandX,SUP0172
204,PROD000204,Concern,Apparel,BrandX,SUP0027
205,PROD000205,Store,Sports,BrandZ,SUP0038
206,PROD000206,Technology,Home Goods,BrandY,SUP0139
207,PROD000207,Quality,Sports,BrandX,SUP0103
208,PROD000208,Woman,Sports,BrandX,SUP0084
209,PROD000209,Oil,Apparel,BrandY,SUP0001
210,PROD000210,Thus,Electronics,BrandY,SUP0172
211,PROD000211,Week,Home Goods,BrandX,SUP0114
212,PROD000212,Material,Home Goods,BrandX,SUP0072
213,PROD000213,Maintain,Electronics,BrandX,SUP0190
214,PROD000214,Law,Home Goods,BrandA,SUP0042
215,PROD000215,Reach,Sports,BrandZ,SUP0067
216,PROD000216,Style,Apparel,BrandX,SUP0150
217,PROD000217,Memory,Home Goods,BrandZ,SUP0096
218,PROD000218,Account,Electronics,BrandA,SUP0099
219,PROD000219,Fire,Apparel,BrandZ,SUP0119
220,PROD000220,Station,Apparel,BrandZ,SUP0006
221,PROD000221,Unit,Sports,BrandX,SUP0119
222,PROD000222,Rate,Sports,BrandY,SUP0142
223,PROD000223,Identify,Sports,BrandZ,SUP0183
224,PROD000224,To,Electronics,BrandZ,SUP0019
225,PROD000225,Week,Sports,BrandX,SUP0084
226,PROD000226,Woman,Toys,BrandY,SUP0129
227,PROD000227,Help,Home Goods,BrandY,SUP0006
228,PROD000228,Participant,Sports,BrandZ,SUP0108
229,PROD000229,White,Home Goods,BrandY,SUP0018
230,PROD000230,Right,Toys,BrandZ,SUP0055
231,PROD000231,Event,Electronics,BrandY,SUP0040
232,PROD000232,Public,Electronics,BrandY,SUP0063
233,PROD000233,Decide,Apparel,BrandA,SUP0153
234,PROD000234,Billion,Toys,BrandX,SUP0091
235,PROD000235,Door,Apparel,BrandY,SUP0044
236,PROD000236,Program,Home Goods,BrandX,SUP0066
237,PROD000237,Difficult,Apparel,BrandX,SUP0123
238,PROD000238,Exactly,Home Goods,BrandX,SUP0048
239,PROD000239,Control,Apparel,BrandA,SUP0165
240,PROD000240,Whole,Sports,BrandX,SUP0034
241,PROD000241,Church,Sports,BrandZ,SUP0126
242,PROD000242,Space,Sports,BrandX,SUP0072
243,PROD000243,Over,Sports,BrandY,SUP0025
244,PROD000244,Commercial,Electronics,BrandX,SUP0140
245,PROD000245,Table,Home Goods,BrandZ,SUP0156
246,PROD000246,Sea,Electronics,BrandY,SUP0150
247,PROD000247,Of,Apparel,BrandX,SUP0049
248,PROD000248,Prepare,Electronics,BrandA,SUP0079
249,PROD000249,Child,Apparel,BrandX,SUP0084
250,PROD000250,Church,Electronics,BrandY,SUP0115
251,PROD000251,Food,Electronics,BrandZ,SUP0183
252,PROD000252,Trip,Toys,BrandA,SUP0172
253,PROD000253,Animal,Toys,BrandZ,SUP0014
254,PROD000254,Of,Electronics,BrandY,SUP0044
255,PROD000255,Prevent,Electronics,BrandA,SUP0169
256,PROD000256,Year,Sports,BrandX,SUP0161
257,PROD000257,Child,Toys,BrandA,SUP0099
258,PROD000258,Son,Home Goods,BrandY,SUP0111
259,PROD000259,Important,Toys,BrandY,SUP0137
260,PROD000260,Level,Sports,BrandA,SUP0168
261,PROD000261,Memory,Home Goods,BrandX,SUP0092
262,PROD000262,Require,Toys,BrandA,SUP0057
263,PROD000263,Here,Toys,BrandA,SUP0126
264,PROD000264,Hard,Toys,BrandY,SUP0107
265,PROD000265,Song,Electronics,BrandX,SUP0007
266,PROD000266,Class,Apparel,BrandY,SUP0167
267,PROD000267,Development,Sports,BrandX,SUP0186
268,PROD000268,Respond,Sports,BrandY,SUP0180
269,PROD000269,Page,Home Goods,BrandA,SUP0135
270,PROD000270,Also,Sports,BrandZ,SUP0168
271,PROD000271,Street,Sports,BrandA,SUP0083
272,PROD000272,Coach,Toys,BrandY,SUP0120
273,PROD000273,Fly,Apparel,BrandZ,SUP0161
274,PROD000274,Defense,Home Goods,BrandY,SUP0035
275,PROD000275,Close,Toys,BrandY,SUP0170
276,PROD000276,Newspaper,Home Goods,BrandZ,SUP0112
277,PROD000277,College,Home Goods,BrandA,SUP0192
278,PROD000278,Health,Sports,BrandY,SUP0073
279,PROD000279,Laugh,Sports,BrandZ,SUP0089
280,PROD000280,Ever,Apparel,BrandY,SUP0047
281,PROD000281,Form,Electronics,BrandY,SUP0020
282,PROD000282,Bit,Toys,BrandY,SUP0179
283,PROD000283,Fear,Sports,BrandY,SUP0013
284,PROD000284,Middle,Home Goods,BrandY,SUP0055
285,PROD000285,Down,Home Goods,BrandZ,SUP0008
286,PROD000286,Director,Electronics,BrandY,SUP0021
287,PROD000287,Mean,Home Goods,BrandA,SUP0090
288,PROD000288,Certainly,Electronics,BrandA,SUP0041
289,PROD000289,Marriage,Home Goods,BrandX,SUP0122
290,PROD000290,Civil,Apparel,BrandX,SUP0007
291,PROD000291,Call,Electronics,BrandZ,SUP0098
292,PROD000292,Down,Apparel,BrandY,SUP0087
293,PROD000293,Brother,Toys,BrandZ,SUP0178
294,PROD000294,Stuff,Home Goods,BrandZ,SUP0052
295,PROD000295,Heavy,Apparel,BrandY,SUP0144
296,PROD000296,Raise,Home Goods,BrandX,SUP0164
297,PROD000297,Hand,Home Goods,BrandY,SUP0106
298,PROD000298,Training,Electronics,BrandZ,SUP0115
299,PROD000299,Guess,Electronics,BrandY,SUP0196
300,PROD000300,Still,Apparel,BrandA,SUP0194
301,PROD000301,Report,Sports,BrandA,SUP0013
302,PROD000302,Without,Apparel,BrandX,SUP0033
303,PROD000303,Yes,Home Goods,BrandZ,SUP0080
304,PROD000304,Understand,Electronics,BrandA,SUP0009
305,PROD000305,Friend,Electronics,BrandX,SUP0181
306,PROD000306,Job,Home Goods,BrandY,SUP0063
307,PROD000307,Security,Home Goods,BrandX,SUP0113
308,PROD000308,Hotel,Toys,BrandA,SUP0029
309,PROD000309,Let,Electronics,BrandZ,SUP0098
310,PROD000310,State,Sports,BrandY,SUP0019
311,PROD000311,Last,Apparel,BrandZ,SUP0018
312,PROD000312,Sea,Apparel,BrandA,SUP0092
313,PROD000313,Expect,Sports,BrandZ,SUP0088
314,PROD000314,Sign,Home Goods,BrandA,SUP0105
315,PROD000315,Head,Home Goods,BrandY,SUP0138
316,PROD000316,Value,Apparel,BrandZ,SUP0087
317,PROD000317,Husband,Electronics,BrandZ,SUP0103
318,PROD000318,Walk,Home Goods,BrandZ,SUP0062
319,PROD000319,South,Toys,BrandY,SUP0186
320,PROD000320,Charge,Electronics,BrandX,SUP0051
321,PROD000321,Fill,Home Goods,BrandZ,SUP0074
322,PROD000322,Decide,Sports,BrandA,SUP0145
323,PROD000323,Single,Home Goods,BrandZ,SUP0122
324,PROD000324,Design,Toys,BrandX,SUP0091
325,PROD000325,Particular,Sports,BrandX,SUP0048
326,PROD000326,Face,Apparel,BrandZ,SUP0011
327,PROD000327,Source,Home Goods,BrandX,SUP0015
328,PROD000328,Interesting,Apparel,BrandZ,SUP0042
329,PROD000329,Color,Electronics,BrandZ,SUP0061
330,PROD000330,Check,Toys,BrandA,SUP0070
331,PROD000331,Mother,Apparel,BrandX,SUP0179
332,PROD000332,New,Sports,BrandZ,SUP0126
333,PROD000333,Day,Electronics,BrandZ,SUP0044
334,PROD000334,Opportunity,Home Goods,BrandY,SUP0140
335,PROD000335,Media,Apparel,BrandA,SUP0176
336,PROD000336,Cover,Toys,BrandZ,SUP0072
337,PROD000337,Agent,Home Goods,BrandX,SUP0115
338,PROD000338,Window,Toys,BrandX,SUP0035
339,PROD000339,Building,Sports,BrandY,SUP0117
340,PROD000340,Support,Sports,BrandZ,SUP0144
341,PROD000341,Name,Apparel,BrandY,SUP0185
342,PROD000342,Kid,Home Goods,BrandA,SUP0049
343,PROD000343,System,Sports,BrandA,SUP0135
344,PROD000344,Need,Electronics,BrandZ,SUP0179
345,PROD000345,Decide,Home Goods,BrandZ,SUP0197
346,PROD000346,Contain,Sports,BrandX,SUP0198
347,PROD000347,Remember,Toys,BrandA,SUP0078
348,PROD000348,International,Electronics,BrandA,SUP0025
349,PROD000349,Learn,Sports,BrandZ,SUP0085
350,PROD000350,Standard,Electronics,BrandA,SUP0105
351,PROD000351,Car,Electronics,BrandA,SUP0024
352,PROD000352,Break,Toys,BrandY,SUP0115
353,PROD000353,She,Toys,BrandZ,SUP0184
354,PROD000354,Gun,Apparel,BrandZ,SUP0086
355,PROD000355,Will,Apparel,BrandA,SUP0143
356,PROD000356,Four,Toys,BrandZ,SUP0043
357,PROD000357,Development,Toys,BrandA,SUP0165
358,PROD000358,Pay,Apparel,BrandA,SUP0050
359,PROD000359,His,Electronics,BrandZ,SUP0078
360,PROD000360,Civil,Electronics,BrandY,SUP0125
361,PROD000361,Possible,Toys,BrandX,SUP0051
362,PROD000362,Fast,Home Goods,BrandA,SUP0043
363,PROD000363,Budget,Electronics,BrandY,SUP0180
364,PROD000364,Often,Home Goods,BrandA,SUP0098
365,PROD000365,Media,Sports,BrandA,SUP0108
366,PROD000366,Republican,Apparel,BrandY,SUP0148
367,PROD000367,Street,Sports,BrandX,SUP0162
368,PROD000368,Collection,Electronics,BrandY,SUP0117
369,PROD000369,In,Sports,BrandZ,SUP0167
370,PROD000370,Shoulder,Toys,BrandZ,SUP0073
371,PROD000371,Whether,Toys,BrandZ,SUP0061
372,PROD000372,These,Sports,BrandX,SUP0184
373,PROD000373,Popular,Home Goods,BrandX,SUP0166
374,PROD000374,Company,Sports,BrandZ,SUP0119
375,PROD000375,Always,Toys,BrandZ,SUP0035
376,PROD000376,Region,Home Goods,BrandA,SUP0187
377,PROD000377,Why,Home Goods,BrandZ,SUP0019
378,PROD000378,Exist,Toys,BrandA,SUP0172
379,PROD000379,Television,Home Goods,BrandX,SUP0175
380,PROD000380,Why,Home Goods,BrandY,SUP0177
381,PROD000381,Kind,Apparel,BrandA,SUP0071
382,PROD000382,Kitchen,Apparel,BrandX,SUP0001
383,PROD000383,Main,Apparel,BrandX,SUP0131
384,PROD000384,Tonight,Sports,BrandZ,SUP0065
385,PROD000385,Reveal,Home Goods,BrandZ,SUP0002
386,PROD000386,Computer,Toys,BrandA,SUP0179
387,PROD000387,Source,Toys,BrandY,SUP0158
388,PROD000388,Manager,Home Goods,BrandY,SUP0012
389,PROD000389,Its,Electronics,BrandZ,SUP0008
390,PROD000390,Doctor,Home Goods,BrandY,SUP0097
391,PROD000391,Pass,Home Goods,BrandY,SUP0110
392,PROD000392,Man,Toys,BrandY,SUP0074
393,PROD000393,Moment,Sports,BrandY,SUP0027
394,PROD000394,Fund,Toys,BrandA,SUP0010
395,PROD000395,Hard,Sports,BrandX,SUP0076
396,PROD000396,Window,Toys,BrandY,SUP0104
397,PROD000397,Husband,Sports,BrandX,SUP0163
398,PROD000398,Usually,Home Goods,BrandZ,SUP0064
399,PROD000399,News,Home Goods,BrandA,SUP0177
400,PROD000400,Leg,Sports,BrandY,SUP0114
401,PROD000401,President,Electronics,BrandA,SUP0157
402,PROD000402,Important,Home Goods,BrandY,SUP0111
403,PROD000403,Know,Sports,BrandA,SUP0043
404,PROD000404,Always,Home Goods,BrandY,SUP0200
405,PROD000405,Wonder,Home Goods,BrandZ,SUP0087
406,PROD000406,Night,Toys,BrandY,SUP0002
407,PROD000407,Often,Sports,BrandZ,SUP0061
408,PROD000408,General,Toys,BrandZ,SUP0183
409,PROD000409,Employee,Home Goods,BrandX,SUP0102
410,PROD000410,Employee,Home Goods,BrandX,SUP0092
411,PROD000411,Seek,Toys,BrandX,SUP0001
412,PROD000412,Tough,Electronics,BrandZ,SUP0046
413,PROD000413,Fire,Electronics,BrandY,SUP0169
414,PROD000414,Citizen,Electronics,BrandA,SUP0013
415,PROD000415,Budget,Electronics,BrandA,SUP0099
416,PROD000416,Its,Toys,BrandY,SUP0157
417,PROD000417,Score,Apparel,BrandY,SUP0057
418,PROD000418,Sound,Electronics,BrandY,SUP0198
419,PROD000419,Idea,Toys,BrandX,SUP0041
420,PROD000420,No,Home Goods,BrandY,SUP0124
421,PROD000421,Quite,Home Goods,BrandA,SUP0066
422,PROD000422,Senior,Home Goods,BrandY,SUP0014
423,PROD000423,Bit,Electronics,BrandX,SUP0091
424,PROD000424,Rock,Apparel,BrandY,SUP0142
425,PROD000425,Especially,Home Goods,BrandA,SUP0041
426,PROD000426,Push,Toys,BrandX,SUP0024
427,PROD000427,Sing,Toys,BrandZ,SUP0042
428,PROD000428,Full,Electronics,BrandA,SUP0084
429,PROD000429,Us,Electronics,BrandY,SUP0138
430,PROD000430,Open,Home Goods,BrandX,SUP0053
431,PROD000431,Show,Electronics,BrandY,SUP0128
432,PROD000432,From,Apparel,BrandZ,SUP0101
433,PROD000433,Collection,Apparel,BrandX,SUP0077
434,PROD000434,Someone,Toys,BrandY,SUP0016
435,PROD000435,Fire,Sports,BrandA,SUP0160
436,PROD000436,Wear,Toys,BrandA,SUP0198
437,PROD000437,Know,Apparel,BrandA,SUP0096
438,PROD000438,Analysis,Toys,BrandA,SUP0034
439,PROD000439,Art,Electronics,BrandA,SUP0119
440,PROD000440,Political,Apparel,BrandY,SUP0168
441,PROD000441,Support,Electronics,BrandX,SUP0009
442,PROD000442,Interest,Apparel,BrandY,SUP0030
443,PROD000443,Audience,Sports,BrandY,SUP0170
444,PROD000444,Way,Home Goods,BrandX,SUP0036
445,PROD000445,Agreement,Electronics,BrandY,SUP0084
446,PROD000446,Everybody,Toys,BrandZ,SUP0093
447,PROD000447,Project,Apparel,BrandA,SUP0053
448,PROD000448,Trouble,Apparel,BrandY,SUP0046
449,PROD000449,Dog,Apparel,BrandA,SUP0080
450,PROD000450,Father,Toys,BrandY,SUP0130
451,PROD000451,Hot,Toys,BrandA,SUP0138
452,PROD000452,Argue,Sports,BrandY,SUP0075
453,PROD000453,Project,Sports,BrandX,SUP0182
454,PROD000454,After,Electronics,BrandA,SUP0119
455,PROD000455,Art,Sports,BrandZ,SUP0029
456,PROD000456,Baby,Toys,BrandX,SUP0048
457,PROD000457,Always,Toys,BrandY,SUP0149
458,PROD000458,Somebody,Electronics,BrandX,SUP0124
459,PROD000459,Food,Sports,BrandA,SUP0197
460,PROD000460,Attention,Toys,BrandA,SUP0121
461,PROD000461,Item,Toys,BrandY,SUP0149
462,PROD000462,Per,Sports,BrandY,SUP0029
463,PROD000463,Myself,Electronics,BrandX,SUP0114
464,PROD000464,North,Electronics,BrandX,SUP0008
465,PROD000465,Enough,Electronics,BrandX,SUP0048
466,PROD000466,Back,Electronics,BrandA,SUP0128
467,PROD000467,Million,Toys,BrandY,SUP0024
468,PROD000468,Pretty,Apparel,BrandX,SUP0031
469,PROD000469,Subject,Sports,BrandA,SUP0147
470,PROD000470,Note,Electronics,BrandA,SUP0133
471,PROD000471,Piece,Sports,BrandY,SUP0042
472,PROD000472,Risk,Electronics,BrandA,SUP0089
473,PROD000473,Outside,Sports,BrandX,SUP0002
474,PROD000474,Produce,Toys,BrandA,SUP0085
475,PROD000475,Director,Toys,BrandX,SUP0103
476,PROD000476,Whose,Apparel,BrandA,SUP0020
477,PROD000477,Design,Electronics,BrandA,SUP0007
478,PROD000478,Thousand,Home Goods,BrandX,SUP0177
479,PROD000479,Last,Toys,BrandY,SUP0009
480,PROD000480,Garden,Toys,BrandX,SUP0159
481,PROD000481,Certain,Apparel,BrandY,SUP0164
482,PROD000482,Boy,Home Goods,BrandX,SUP0119
483,PROD000483,Maybe,Apparel,BrandZ,SUP0020
484,PROD000484,Interest,Toys,BrandA,SUP0069
485,PROD000485,Trouble,Home Goods,BrandY,SUP0197
486,PROD000486,Reduce,Sports,BrandA,SUP0196
487,PROD000487,Culture,Electronics,BrandY,SUP0039
488,PROD000488,Keep,Home Goods,BrandX,SUP0107
489,PROD000489,Which,Sports,BrandZ,SUP0121
490,PROD000490,Agent,Home Goods,BrandA,SUP0181
491,PROD000491,Blood,Toys,BrandY,SUP0010
492,PROD000492,Need,Sports,BrandA,SUP0035
493,PROD000493,Score,Toys,BrandA,SUP0126
494,PROD000494,Fill,Home Goods,BrandA,SUP0066
495,PROD000495,Father,Home Goods,BrandA,SUP0033
496,PROD000496,Read,Apparel,BrandA,SUP0115
497,PROD000497,Can,Toys,BrandA,SUP0075
498,PROD000498,Develop,Electronics,BrandY,SUP0178
499,PROD000499,Mrs,Home Goods,BrandX,SUP0119
500,PROD000500,Prevent,Apparel,BrandA,SUP0047
501,PROD000501,White,Electronics,BrandZ,SUP0093
502,PROD000502,Number,Apparel,BrandA,SUP0171
503,PROD000503,Discussion,Electronics,BrandY,SUP0071
504,PROD000504,Major,Electronics,BrandX,SUP0107
