campaign_key,campaign_id,campaign_name,campaign_type,start_date,end_date,budget
42,CMP042,Profound motivating middleware,Email,2024-04-28,2024-07-29,21282.27
43,CMP043,Fully-configurable system-worthy Internet solution,Email,2024-01-04,2025-07-16,27749.31
44,CMP044,Optimized mission-critical encoding,Social Media,2025-06-16,2025-07-23,14740.75
45,CMP045,Profit-focused national monitoring,TV,2025-04-13,2025-04-29,46580.17
46,CMP046,Public-key local info-mediaries,Search Engine,2024-06-11,2024-12-13,22668.04
47,CMP047,Digitized human-resource instruction set,Search Engine,2024-11-10,2025-07-11,31962.78
48,CMP048,Profound fault-tolerant artificial intelligence,Search Engine,2024-07-20,2025-03-03,43240.75
49,CMP049,Grass-roots intangible extranet,TV,2025-01-22,2025-07-24,24659.08
50,CMP050,Cloned client-driven leverage,Social Media,2023-11-04,2024-12-22,34072.48
51,CMP051,Robust tertiary application,Social Media,2024-11-01,2025-01-06,38969.18
52,CMP052,Multi-lateral intangible access,Email,2024-02-24,2025-02-27,13971.39
53,CMP053,Synergistic methodical capacity,TV,2024-03-07,2024-10-16,43661.74
54,CMP054,Enhanced didactic flexibility,Referral,2025-02-22,2025-02-22,41174.97
55,CMP055,Synergized secondary middleware,Social Media,2025-03-23,2025-06-01,46736.12
56,CMP056,Implemented zero-defect website,Social Media,2023-12-09,2024-08-14,3143.37
57,CMP057,Balanced heuristic productivity,Search Engine,2024-02-02,2024-04-13,12375.28
58,CMP058,Implemented well-modulated function,Social Media,2024-10-20,2025-01-25,3825.72
59,CMP059,User-friendly 6thgeneration model,Social Media,2024-05-30,2025-03-18,14772.05
60,CMP060,Multi-layered holistic emulation,TV,2025-04-18,2025-04-22,31606.4
61,CMP061,Switchable client-driven Graphic Interface,TV,2025-03-12,2025-06-16,49095.8
62,CMP062,Focused actuating Graphic Interface,Search Engine,2024-12-22,2025-03-11,1726.66
63,CMP063,Phased zero administration utilization,Search Engine,2025-02-08,2025-04-03,2395.75
64,CMP064,Synchronized executive superstructure,Referral,2023-09-06,2025-06-07,41648.55
65,CMP065,Profound 6thgeneration website,Referral,2025-04-12,2025-08-06,3233.78
66,CMP066,Decentralized global concept,Referral,2024-10-25,2025-04-03,6463.75
67,CMP067,Triple-buffered incremental time-frame,TV,2024-03-07,2025-01-05,28074.2
68,CMP068,Fundamental maximized benchmark,Email,2025-06-28,2025-08-16,44957.82
69,CMP069,Visionary full-range support,Search Engine,2024-05-12,2025-08-20,40627.14
70,CMP070,Realigned modular analyzer,Search Engine,2023-09-07,2024-11-28,21854.38
71,CMP071,Vision-oriented 4thgeneration adapter,Email,2024-09-01,2024-09-13,41138.02
72,CMP072,Implemented didactic help-desk,Email,2024-01-10,2025-04-07,28747.65
73,CMP073,Integrated static solution,Social Media,2025-07-21,2025-08-15,5495.67
74,CMP074,Triple-buffered scalable frame,Referral,2025-02-18,2025-06-14,31933.72
75,CMP075,Synergized local infrastructure,Referral,2024-12-13,2025-05-18,48497.46
76,CMP076,Implemented asymmetric system engine,Search Engine,2025-05-12,2025-06-10,28739.75
77,CMP077,Function-based neutral time-frame,Email,2023-08-26,2025-03-14,36445.66
78,CMP078,Progressive tangible approach,Social Media,2023-10-26,2025-04-13,10859.25
79,CMP079,Universal client-driven Graphical User Interface,Social Media,2025-02-19,2025-07-26,12117.6
80,CMP080,Seamless impactful projection,TV,2023-09-12,2023-09-18,21906.82
81,CMP081,Quality-focused actuating array,Search Engine,2024-11-06,2025-04-09,20559.03
82,CMP082,Networked motivating contingency,Search Engine,2024-02-28,2025-03-13,33038.11
83,CMP083,Monitored leadingedge intranet,Social Media,2024-08-20,2025-08-09,8783.32
84,CMP084,Diverse systemic challenge,Social Media,2025-05-18,2025-08-03,35133.05
85,CMP085,Total maximized ability,Social Media,2024-01-18,2025-06-07,18578.59
86,CMP086,Digitized homogeneous help-desk,Social Media,2025-06-12,2025-08-09,33098.66
87,CMP087,Progressive homogeneous secured line,TV,2025-01-01,2025-04-30,33335.0
88,CMP088,Self-enabling real-time model,Referral,2025-01-12,2025-07-09,21775.53
89,CMP089,Enhanced solution-oriented paradigm,Search Engine,2023-10-26,2025-02-23,14155.55
90,CMP090,Pre-emptive asymmetric project,Referral,2023-12-18,2024-03-08,27519.87
91,CMP091,Switchable empowering hub,TV,2024-01-13,2025-02-10,12583.88
92,CMP092,Horizontal solution-oriented middleware,Email,2024-12-11,2025-06-30,29765.12
93,CMP093,Reduced eco-centric functionalities,Social Media,2024-10-01,2025-06-22,31000.55
94,CMP094,Organic uniform superstructure,Social Media,2024-12-16,2025-01-08,15736.94
95,CMP095,Managed empowering help-desk,Email,2024-04-07,2025-03-02,16741.58
96,CMP096,Optimized eco-centric ability,Social Media,2025-04-18,2025-06-05,35740.62
97,CMP097,Sharable 3rdgeneration function,Search Engine,2024-08-30,2025-04-30,42702.78
98,CMP098,Sharable eco-centric structure,Email,2025-01-02,2025-04-17,40805.85
99,CMP099,Customizable transitional strategy,Social Media,2024-07-23,2025-03-04,40724.45
100,CMP100,Total regional methodology,Social Media,2025-07-03,2025-07-28,38182.89
101,CMP101,Persevering grid-enabled implementation,Social Media,2024-07-02,2024-09-14,23689.37
102,CMP102,Proactive asynchronous toolset,Referral,2024-08-04,2024-10-26,7912.07
103,CMP103,De-engineered clear-thinking matrix,Social Media,2024-06-20,2025-08-01,33892.16
104,CMP104,Centralized stable parallelism,TV,2025-07-12,2025-08-21,18112.43
105,CMP105,Enhanced dedicated Local Area Network,Social Media,2025-04-17,2025-06-23,39110.77
106,CMP106,Organic fault-tolerant paradigm,TV,2025-06-04,2025-07-08,35510.54
107,CMP107,Distributed transitional website,TV,2023-12-11,2025-08-11,1160.58
108,CMP108,Business-focused fresh-thinking archive,Search Engine,2023-09-26,2024-10-08,38089.99
109,CMP109,Universal web-enabled neural-net,Referral,2025-07-17,2025-07-22,7802.62
110,CMP110,User-centric multimedia secured line,Referral,2023-08-18,2025-02-08,13570.27
111,CMP111,De-engineered 5thgeneration groupware,Social Media,2024-06-02,2024-08-09,39795.77
112,CMP112,Distributed 6thgeneration support,Search Engine,2024-07-26,2025-08-04,28817.42
113,CMP113,Programmable content-based core,TV,2025-02-21,2025-06-30,40257.02
114,CMP114,Decentralized motivating website,TV,2023-09-08,2025-05-04,13526.64
115,CMP115,Polarized national paradigm,TV,2024-04-26,2025-08-14,19610.55
116,CMP116,Versatile 24/7 moderator,Search Engine,2023-08-10,2025-02-27,3072.15
117,CMP117,Persevering 6thgeneration process improvement,Email,2024-06-28,2024-12-26,8015.9
118,CMP118,Robust bandwidth-monitored task-force,Email,2024-03-16,2025-08-18,49680.53
119,CMP119,Intuitive zero administration conglomeration,Search Engine,2024-08-06,2024-08-28,43642.75
120,CMP120,Ameliorated holistic task-force,Referral,2024-04-12,2024-05-29,14250.69
121,CMP121,Profit-focused high-level functionalities,Referral,2024-12-31,2025-01-22,39123.5
122,CMP122,Stand-alone 3rdgeneration model,Social Media,2024-07-01,2024-08-27,35597.03
123,CMP123,Progressive directional open architecture,Referral,2025-07-11,2025-07-17,35859.53
124,CMP124,Future-proofed modular concept,Search Engine,2025-05-18,2025-08-04,38789.27
125,CMP125,Horizontal needs-based artificial intelligence,Email,2023-11-02,2024-05-04,16894.54
126,CMP126,Fully-configurable actuating interface,Email,2024-06-22,2024-09-11,7573.74
127,CMP127,Profound transitional implementation,Referral,2025-05-02,2025-06-29,45359.77
128,CMP128,Universal secondary throughput,Email,2023-11-15,2024-05-05,34491.14
129,CMP129,Decentralized background product,Search Engine,2023-11-14,2024-08-06,18941.31
130,CMP130,Automated impactful leverage,Search Engine,2024-08-14,2025-04-02,1117.91
131,CMP131,Programmable intermediate database,Search Engine,2024-12-12,2025-04-01,30898.92
132,CMP132,Cloned bifurcated project,Referral,2024-01-24,2025-08-09,35250.52
133,CMP133,Sharable multi-state superstructure,Referral,2023-11-11,2024-03-14,29630.95
134,CMP134,Open-source intermediate capability,Social Media,2023-12-26,2025-06-25,15669.84
135,CMP135,Total uniform alliance,Search Engine,2024-12-26,2025-04-11,22984.41
136,CMP136,Virtual demand-driven knowledge user,Email,2025-03-30,2025-04-19,18144.39
137,CMP137,Open-architected multi-state knowledgebase,Email,2025-03-04,2025-04-19,44871.77
138,CMP138,Optional discrete implementation,Search Engine,2024-12-04,2025-08-19,47320.54
139,CMP139,Re-contextualized full-range Graphic Interface,Email,2024-03-06,2025-06-02,46932.12
140,CMP140,Versatile impactful matrices,Referral,2024-11-29,2025-03-02,14684.25
141,CMP141,Programmable clear-thinking task-force,Email,2025-02-19,2025-04-09,29614.49
142,CMP142,Up-sized upward-trending algorithm,Search Engine,2024-08-05,2024-12-26,13788.59
143,CMP143,Implemented optimizing alliance,Email,2025-05-06,2025-07-07,21610.35
144,CMP144,Compatible radical system engine,Search Engine,2025-05-15,2025-06-01,34630.59
145,CMP145,Profound transitional data-warehouse,Referral,2024-07-18,2025-01-23,33760.66
146,CMP146,Re-contextualized 4thgeneration architecture,Referral,2025-01-11,2025-04-18,37143.24
147,CMP147,Virtual empowering initiative,Email,2025-07-01,2025-07-18,8408.01
148,CMP148,Visionary systematic benchmark,Search Engine,2025-04-24,2025-08-17,4494.38
149,CMP149,Balanced non-volatile toolset,Social Media,2024-06-25,2025-07-26,25577.42
150,CMP150,Switchable web-enabled Local Area Network,Referral,2024-07-22,2024-09-24,33772.2
151,CMP151,Inverse scalable help-desk,Referral,2025-07-18,2025-07-24,49887.16
152,CMP152,Intuitive bandwidth-monitored solution,Social Media,2025-04-12,2025-06-19,35157.52
153,CMP153,Ameliorated tangible archive,Social Media,2024-11-01,2025-07-29,4923.16
154,CMP154,Enhanced multi-tasking synergy,TV,2023-12-14,2024-04-02,30750.33
155,CMP155,Intuitive multi-state throughput,Social Media,2023-12-08,2024-04-01,32378.45
156,CMP156,Progressive next generation concept,Referral,2024-03-09,2024-10-01,19896.62
157,CMP157,Profound contextually-based process improvement,TV,2024-10-03,2024-12-20,29790.48
158,CMP158,Right-sized mission-critical productivity,Referral,2023-10-15,2023-10-18,19212.29
159,CMP159,Right-sized 6thgeneration hierarchy,Referral,2024-05-08,2025-08-02,11837.79
160,CMP160,Vision-oriented global ability,TV,2025-02-26,2025-05-12,11389.65
161,CMP161,Devolved bottom-line task-force,Social Media,2024-09-21,2025-04-28,39823.33
162,CMP162,De-engineered demand-driven contingency,TV,2024-06-01,2024-07-17,18145.51
163,CMP163,Realigned tangible data-warehouse,Social Media,2025-02-27,2025-07-25,19787.24
164,CMP164,Devolved exuding firmware,Email,2023-10-31,2024-06-13,17005.26
165,CMP165,Front-line high-level strategy,Social Media,2024-03-15,2024-06-05,32151.2
166,CMP166,Total regional product,Email,2024-04-11,2024-05-13,8791.25
167,CMP167,Open-architected zero administration standardization,Search Engine,2025-03-16,2025-04-23,10738.03
168,CMP168,Horizontal empowering methodology,Social Media,2023-12-06,2025-05-21,26808.99
169,CMP169,Exclusive heuristic process improvement,Email,2025-02-04,2025-08-11,49536.63
170,CMP170,Re-engineered zero-defect alliance,Search Engine,2024-09-25,2025-04-14,40980.74
171,CMP171,Multi-channeled real-time synergy,Email,2023-08-23,2025-07-03,47709.66
172,CMP172,Progressive bi-directional challenge,TV,2024-06-28,2024-07-02,22515.62
173,CMP173,Centralized multi-state neural-net,Search Engine,2025-07-06,2025-08-06,40311.43
174,CMP174,Optimized grid-enabled flexibility,Search Engine,2025-05-27,2025-06-17,36889.11
175,CMP175,Multi-channeled client-server hub,Email,2023-12-13,2025-02-01,26788.78
176,CMP176,Upgradable leadingedge matrices,Search Engine,2024-10-04,2024-10-13,5037.79
177,CMP177,Advanced tertiary methodology,Search Engine,2023-11-19,2024-08-12,45186.64
178,CMP178,Reverse-engineered non-volatile implementation,Email,2024-02-27,2024-09-03,30573.24
179,CMP179,Re-engineered national intranet,Email,2024-10-01,2025-04-08,19781.72
180,CMP180,Devolved motivating moratorium,Social Media,2023-11-27,2024-12-19,4557.05
181,CMP181,Multi-tiered executive success,Referral,2023-09-09,2025-06-03,15173.87
182,CMP182,Reduced real-time hub,TV,2025-05-31,2025-06-30,45350.14
183,CMP183,Multi-layered multimedia application,Referral,2024-01-06,2025-02-19,32394.62
184,CMP184,Face-to-face context-sensitive methodology,TV,2025-02-08,2025-06-14,48915.39
185,CMP185,Virtual systematic toolset,Social Media,2023-10-02,2025-05-24,19572.17
186,CMP186,Exclusive scalable strategy,Search Engine,2024-09-08,2025-04-21,10446.37
187,CMP187,Front-line disintermediate website,Referral,2024-11-03,2025-04-04,49184.52
188,CMP188,Customizable static artificial intelligence,TV,2023-09-26,2023-12-27,17768.7
189,CMP189,Realigned discrete hierarchy,Referral,2024-02-16,2025-06-09,44707.25
190,CMP190,User-centric modular website,Email,2024-04-01,2024-10-29,40685.19
191,CMP191,Persevering empowering groupware,Social Media,2024-12-14,2025-08-12,23615.08
192,CMP192,Open-architected multi-state workforce,Social Media,2025-06-10,2025-08-05,26639.94
193,CMP193,Profit-focused foreground framework,Social Media,2024-01-22,2025-07-08,31584.22
194,CMP194,Phased intangible Local Area Network,Social Media,2025-04-14,2025-06-13,20198.52
195,CMP195,De-engineered hybrid help-desk,Email,2024-02-14,2025-01-29,6945.53
196,CMP196,Reduced even-keeled knowledgebase,Email,2024-08-22,2024-10-31,46576.72
197,CMP197,Upgradable attitude-oriented hardware,Social Media,2024-10-09,2025-04-10,36265.28
198,CMP198,Triple-buffered holistic orchestration,Search Engine,2023-08-12,2025-06-03,1721.34
199,CMP199,Versatile impactful implementation,TV,2025-01-12,2025-05-19,3625.81
200,CMP200,Extended grid-enabled framework,Search Engine,2025-04-16,2025-07-19,36420.91
